Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,bb_width,sentiment_score
2025-04-25,110.99604034423828,111.90592192622726,105.71670563343304,106.83655988818872,251064700,NVDA,105.3037483215332,115.22636703491212,125.53448932647706,0.04303310877209787,0.05890741550731242,-0.25704191366870766,63.06321642045471,-2.696212981795256,-3.5587009527857405,105.3037483215332,117.5585073289673,93.04898931409912,0.2327506703752948,0.16803824152038438
2025-04-28,108.71631622314452,110.35610916663856,106.0066506499314,109.67619446115806,207708500,NVDA,105.25675392150879,114.69548278808594,125.4037718963623,-0.02053878781642593,0.05898973658950723,-0.27230137216036393,58.81979130180649,-2.2420358127371998,-3.2953679247760324,105.25675392150879,117.44828152234766,93.06522632066992,0.23165311766939412,0.16803824152038438
2025-04-29,109.00627899169922,110.18613082106047,107.42648359585716,107.65645038374016,170444300,NVDA,105.28874969482422,114.09921310424805,125.31204032897949,0.0026671504207294028,0.05891169017720879,-0.27036049045895727,60.28792679598771,-1.8375178005963164,-3.003797899940089,105.28874969482422,117.51793981021966,93.05955957942878,0.23229813538182043,0.16803824152038438
2025-04-30,108.9062957763672,108.9062957763672,104.06690832142748,104.45685864823317,235044600,NVDA,105.2272575378418,113.48994613647461,125.21061218261718,-0.000917224367778191,0.05881503442481065,-0.2710297335968021,43.83686721861132,-1.5076232293375398,-2.7045629658195796,105.2272575378418,117.36585204033467,93.08866303534892,0.23071198065059523,0.16803824152038438
2025-05-01,111.59595489501952,114.92553765737502,111.28599634849851,113.06577112138012,236121500,NVDA,105.28675003051758,112.93787170410157,125.12663089752198,0.024697003047237764,0.05905361888592142,-0.2530263527060966,55.07282562664912,-1.0174182283809188,-2.3671340183318477,105.28675003051758,117.54330634933993,93.03019371169523,0.23282238867226426,0.16803824152038438
2025-05-02,114.485595703125,115.38548400726444,113.35574060530446,114.1656362648126,190194800,NVDA,105.92167015075684,112.42599395751954,125.06749401092529,0.025893777340082025,0.05612680991358999,-0.23368438340415923,54.5362209098833,-0.39124731441069116,-1.9719566775476165,105.92167015075684,118.71862261681586,93.12471768469781,0.24163048879129834,0.16803824152038438
2025-05-05,113.80567932128906,114.65557085202862,112.64582923459892,112.89579778060671,133163200,NVDA,106.89704742431641,112.01409332275391,125.0467919921875,-0.005938881460677781,0.05294349126536542,-0.23823544101258812,53.906056384109775,0.049562748005399726,-1.5676527924370134,106.89704742431641,118.91364342135306,94.88045142727977,0.22482559222310514,0.16803824152038438
2025-05-06,113.52571868896484,114.72556468927546,110.8060596179303,111.46598025800552,158525600,NVDA,107.69194793701172,111.67957504272461,125.00919593811035,-0.002459988236033883,0.05269253863315915,-0.2401093728663247,51.73575728199673,0.3720288974849524,-1.1797164544526202,107.69194793701172,119.22017008393007,96.16372579009337,0.21409626936381781,0.16803824152038438
2025-05-07,117.04527282714844,117.66519758488604,112.2658753138673,113.03578272910664,206758800,NVDA,108.72981719970703,111.48843200683594,125.0049917602539,0.031002262560666072,0.052634821098217294,-0.21655104412653736,68.26504228737673,0.901195824510836,-0.763533998659929,108.72981719970703,119.656975008698,97.80265939071606,0.2009965268114221,0.16803824152038438
2025-05-08,117.35523986816406,118.66507265437788,115.83542678286972,118.23512643493164,198428100,NVDA,108.8817985534668,111.21050842285156,124.97429786682129,0.002648266209549277,0.032416878735237034,-0.21447626272979092,75.03154256556464,1.3302419748883665,-0.34477880395026994,108.8817985534668,120.21315264757995,97.55044445935364,0.2081404650667825,0.16803824152038438
2025-05-09,116.63532257080078,118.21512557823269,115.19550133583152,117.33523143311392,132972200,NVDA,109.33574142456055,111.14073806762696,124.94475261688233,-0.006134513449693735,0.029176934581417634,-0.21929506866112866,85.42710099586192,1.5938004909228312,0.0429370550243503,109.33574142456055,121.16022427809416,97.51125857102694,0.21629675162887632,0.16803824152038438
2025-05-12,122.98452758789062,122.98452758789062,120.26486852149502,121.9546583741676,225023300,NVDA,109.9391658782959,111.10257278442383,124.98863788604736,0.054436382368091785,0.03071768270267836,-0.176796316502111,87.40301373865007,2.2886185263196808,0.49207334928341645,109.9391658782959,123.24248543629666,96.63584632029513,0.2420123793321793,0.16803824152038438
2025-05-13,129.9136505126953,131.20349680462547,124.45434579721416,124.96428378706923,330430100,NVDA,110.90004501342773,111.42014266967773,125.07701515197753,0.05634142002011444,0.03266385161439792,-0.13041585200805114,88.51157453138883,3.359661054876355,1.0655908904020042,110.90004501342773,126.93020303953767,94.86988698731778,0.2890920021568796,0.16803824152038438
2025-05-14,135.32296752929688,135.4229610498005,131.66342437777934,133.18323739959362,281180800,NVDA,112.05689926147461,111.80730728149415,125.18854038238526,0.041637787832564666,0.03348437864197002,-0.09420829175140087,89.03589107661278,4.5920226719658785,1.770877246714779,112.05689926147461,131.46198742275612,92.65181110019311,0.346343478878556,0.16803824152038438
2025-05-15,134.8130340576172,136.28285028501523,132.64330897356982,134.27309347043854,226632600,NVDA,113.57370834350586,112.15807891845704,125.30486320495605,-0.0037682699470013015,0.028182788793390708,-0.09762155942383707,86.13468265861282,5.46453895915883,2.5096095892035892,113.57370834350586,135.10956943228797,92.03784725472374,0.3792402555641925,0.16803824152038438
2025-05-16,135.38296508789062,136.3328578150344,133.44322189103335,136.20286928250525,226542500,NVDA,115.26899528503418,112.65481979370117,125.46332103729247,0.004227566230946556,0.02651784337779064,-0.09380669480092302,92.6720034379323,6.131324976221734,3.2339526666072183,115.26899528503418,138.09491352017167,92.4430770498967,0.39604610378869265,0.16803824152038438
2025-05-19,135.55294799804688,135.85289804232983,132.3733402168265,132.3733402168265,193154600,NVDA,117.20175209045411,113.11256958007813,125.55620361328126,0.0012555708914034902,0.022758183895242347,-0.09266890486493035,92.64375665327294,6.597422914317988,3.906646716149372,117.20175209045411,140.02410706606383,94.37939711484438,0.3894541603438806,0.16803824152038438
2025-05-20,134.3630828857422,134.5630546490785,132.6032947519003,134.2730826239034,161514200,NVDA,118.97602844238281,113.66069732666016,125.68217224121094,-0.008777862303089301,0.023464023174207822,-0.10063333228133725,89.50957369514414,6.792497040171739,4.483816780953846,118.97602844238281,141.31249113527966,96.63956574948597,0.3754783713210573,0.16803824152038438
2025-05-21,131.78341674804688,137.3827028648009,130.57356230685332,133.04325269152105,270608700,NVDA,120.43034553527832,114.12163940429687,125.80493896484376,-0.01919921813560177,0.02404660931621225,-0.11790046911875718,81.43878788886923,6.662140187162123,4.919481462195502,120.43034553527832,142.08107805756532,98.7796130129913,0.35955609736160293,0.16803824152038438
2025-05-22,132.81329345703125,134.23311300774128,131.53345568577518,132.21336282687446,187344000,NVDA,121.75018005371093,114.46339645385743,125.96694236755371,0.007814918860036713,0.023422390051164713,-0.11100693285844392,80.29750541817845,6.566242331108782,5.248833635978158,121.75018005371093,143.01886569748044,100.48149440994143,0.3493824096914957,0.16803824152038438
2025-05-23,131.2734832763672,132.66330787048915,129.14376150329426,129.98365220977007,198821300,NVDA,122.76405220031738,114.7775569152832,126.10225379943847,-0.011593795625301828,0.022713293622916013,-0.12131373679119338,78.07777020166097,6.293445850203653,5.457756078823257,122.76405220031738,143.8062591418086,101.72184525882616,0.34280730497810685,0.16803824152038438
2025-05-27,135.48294067382812,135.64292419162263,133.2932139517279,134.13310453484723,192953600,NVDA,124.10238342285156,115.05412185668945,126.28530254364014,0.03206631904936086,0.022193420004175922,-0.09313750273084904,81.33558149962099,6.343793404275402,5.6349635439136865,124.10238342285156,144.78437342836432,103.4203934173388,0.3333052828654133,0.16803824152038438
2025-05-28,134.7930450439453,137.23274065219468,134.773043287045,136.01289284806998,304021100,NVDA,125.39172172546387,115.35968353271484,126.43461311340332,-0.0050921217568175026,0.022418855507500116,-0.09775535698363513,77.55356290884936,6.255911142497368,5.759153063630423,125.39172172546387,145.31228706843712,105.47115638249062,0.31773334106677137,0.16803824152038438
2025-05-29,139.17250061035156,143.47196297724966,137.89266277883826,142.2321134030903,369241900,NVDA,126.90503196716308,115.83482406616211,126.60692054748534,0.032490219098310735,0.022733836098384357,-0.06844123085175628,80.07167233054325,6.465123362726487,5.900347123449636,126.90503196716308,146.13918923309737,107.67087470122878,0.30312678650774333,0.16803824152038438
2025-05-30,135.11300659179688,139.6024320207408,132.9032778793795,138.7025513364048,333170900,NVDA,128.08088455200195,116.18697998046875,126.73758842468261,-0.0291687941278016,0.024355369317911397,-0.09561367680698966,73.32156746210195,6.231525170682531,5.9665827328962155,128.08088455200195,146.21852350838876,109.94324559561514,0.2832216379489911,0.16803824152038438
2025-06-02,137.3627166748047,138.10261378714853,135.38295485750098,135.4729551269194,197663100,NVDA,129.22474060058593,116.56393264770507,126.84391815185546,0.016650581167249268,0.02412216611156659,-0.08055511892611424,70.24212206423506,6.156956164498496,6.004657419216672,129.22474060058593,146.62273590740816,111.82674529376371,0.2692672506203249,0.16803824152038438
2025-06-03,141.2022247314453,141.9821253260672,137.93263208053455,138.76252943263086,225578800,NVDA,130.59456787109374,117.03427337646484,126.95974895477295,0.02795160251329598,0.024176617231299866,-0.05485516107745234,67.4067228092895,6.334653954319947,6.070656726237328,130.59456787109374,147.17586858609843,114.01326715608906,0.253935534766984,0.16803824152038438
2025-06-04,141.9021453857422,142.37208748278405,139.52243989492337,142.17211569309742,167120800,NVDA,132.0133892059326,117.44442169189453,127.05518829345704,0.004956867043901525,0.024013744297657034,-0.05017020377368357,61.868699519772036,6.457520207037703,6.1480294223974035,132.0133892059326,147.24643777181728,116.78034064004792,0.230780357318485,0.16803824152038438
2025-06-05,139.97239685058594,143.98188696027037,138.81253909953503,142.15211531599255,231397900,NVDA,133.15974540710448,117.83037322998047,127.13238212585449,-0.013599149821945877,0.024176507377886153,-0.06308708147791355,58.85383335131382,6.326252912692553,6.183674120456434,133.15974540710448,147.0407134065661,119.27877740764285,0.20848594981950214,0.16803824152038438
2025-06-06,141.70216369628906,143.2519716576077,141.49218341482276,142.4920575502711,153986200,NVDA,134.37709159851073,118.38950271606446,127.19113487243652,0.012357914021787986,0.02413426200371482,-0.05150879218491517,60.429042920912686,6.2893012149261835,6.204799539350384,134.37709159851073,146.59259447298382,122.16158872403764,0.18180930587440203,0.16803824152038438
2025-06-09,142.612060546875,144.98175749406252,141.9221449149421,143.17198765195985,185114500,NVDA,135.67592849731446,119.01342422485351,127.26818195343017,0.006421192357627836,0.023861281552016094,-0.04541834769001577,61.372432373966305,6.261261870398982,6.216092005560105,135.67592849731446,145.16933589753606,126.18252109709287,0.13994239811536655,0.16803824152038438
2025-06-10,143.94189453125,144.27183958658884,141.51219232566982,142.6720500430919,155881900,NVDA,136.72379684448242,119.69913803100586,127.34563060760497,0.009324835355968286,0.021490988692784683,-0.036517030948396936,65.36245694766862,6.274023934034062,6.227678391254897,136.72379684448242,144.84636709218088,128.60122659678396,0.11881721302601836,0.16803824152038438
2025-06-11,142.8219451904297,144.9818270127783,141.8619926278542,144.6018435649776,167694000,NVDA,137.36921157836915,120.38824966430664,127.44127059936524,-0.007780565515463356,0.01849135469187815,-0.04401347331213612,68.5731729421835,6.123183165431641,6.206779346090246,137.36921157836915,145.2614438274826,129.4769793292557,0.11490540214116216,0.16803824152038438
2025-06-12,144.9918212890625,144.9918212890625,141.84200506767834,141.9619934165529,162365000,NVDA,137.85265426635743,121.08536331176758,127.51962051391601,0.015192875966922648,0.01657272601906472,-0.029489288586118288,69.73424982692117,6.108318740173331,6.187087224906864,137.85265426635743,146.3763987405715,129.32890979214338,0.12366456807925609,0.16803824152038438
2025-06-13,141.9619903564453,143.57190012016565,140.84205843661482,142.47195608609783,180820600,NVDA,138.21010208129883,121.7164810180664,127.5973657989502,-0.020896564410876506,0.017394962608106787,-0.049769628178624035,66.52197089416704,5.785366438121997,6.106743067549891,138.21010208129883,146.79649912758003,129.62370503501762,0.12425136682455326,0.16803824152038438
2025-06-16,144.6818389892578,146.17174515794912,143.19191756263837,143.3419182543515,183133700,NVDA,138.6750457763672,122.57437393188476,127.67951370239258,0.019158991966676142,0.017778798561350458,-0.03156417211840655,64.90581917855909,5.683379010492786,6.02207025613847,138.6750457763672,147.6165720779322,129.7335194748022,0.12895652929488785,0.16803824152038438
2025-06-17,144.1118621826172,145.2118062109318,143.77188503129375,144.48185167828373,139108000,NVDA,139.1029914855957,123.57064849853515,127.77225673675537,-0.003939518675062925,0.01785076325845005,-0.03537934314794609,65.15904740345358,5.493238243467289,5.916303853604234,139.1029914855957,148.23264781572098,129.97333515547044,0.1312647015369279,0.16803824152038438
2025-06-18,145.47178649902344,145.64177507521472,143.1119190601379,144.00186822839106,161494100,NVDA,139.65842666625977,124.52753005981445,127.91188453674316,0.009436588326663609,0.017670322718611544,-0.02627661511783735,61.3634611996829,5.390150542480114,5.81107319137941,139.65842666625977,148.924551944522,130.39230138799755,0.1326969736012476,0.16803824152038438
2025-06-20,143.84188842773438,146.1917466588846,142.6419439392267,145.4417889825313,242956200,NVDA,140.26135025024413,125.4786100769043,128.0344660949707,-0.011204221179341944,0.017198979698328953,-0.03718642728955457,67.25915279130417,5.117937249210911,5.67244600294571,140.26135025024413,148.91923808163403,131.60346241885424,0.12345365014586161,0.16803824152038438
2025-06-23,144.161865234375,144.77183143330174,142.02198656661903,142.49196127355907,154308900,NVDA,140.82877883911132,126.07553512573242,128.2154764175415,0.002224503655632759,0.017188163250259972,-0.03504464497736728,64.55424562659599,4.871865870122775,5.512329976381123,140.82877883911132,148.89894894305962,132.75860873516302,0.11460967240464393,0.16803824152038438
