Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,bb_width,sentiment_score
2025-04-09,165.57693481445312,167.42916289046372,150.40447365425254,151.9906867328197,1751800,MTB,170.86414947509766,181.14394500732422,178.3791641998291,0.07331701024350701,0.03138274255428179,-0.23272432096853693,42.48086810724861,-5.63967094368266,-4.410582992061766,170.86414947509766,187.57861112270072,154.1496878274946,0.1956462101494156,0.09765873015873017
2025-04-10,155.51779174804688,162.1680613312543,151.23205644775405,162.1680613312543,1695900,MTB,170.24247207641602,180.3341064453125,178.43523727416994,-0.0607520792535422,0.03411455929431737,-0.2793379138303718,34.937975169027126,-6.0669885341457075,-4.741864100478555,170.24247207641602,188.2852248881483,152.19971926468375,0.21196535261345942,0.09765873015873017
2025-04-11,155.61631774902344,156.67051593184436,151.4389725112045,153.094143635621,1548700,MTB,169.3735038757324,179.49454193115236,178.50169075012207,0.0006335352365096636,0.0332254926272495,-0.27888134900516676,30.842883143674143,-6.324782423642603,-5.058447765111365,169.3735038757324,188.49946597757958,150.24754177388525,0.22584361383796708,0.09765873015873017
2025-04-14,156.15818786621094,159.59662908675114,151.7246746460346,154.68035012615215,1841600,MTB,168.5400032043457,178.68029327392577,178.57191467285156,0.0034820905996595375,0.03326700020361205,-0.27637034852929854,30.75592420579973,-6.4114542943999595,-5.329049070969083,168.5400032043457,188.46817263791635,148.61183377077506,0.23647999352899987,0.09765873015873017
2025-04-15,157.23207092285156,162.56214234971398,156.17788787767915,156.30595691867603,1400700,MTB,167.7892608642578,177.99259033203126,178.6459162902832,0.006876892408361535,0.033364456727881416,-0.2713940252726344,32.31657949372669,-6.320628715182664,-5.5273649998118,167.7892608642578,188.25351743964478,147.32500428887084,0.24392808538494767,0.09765873015873017
2025-04-16,156.55227661132812,159.67545369164694,155.21236975216215,156.25672108112803,1547400,MTB,166.8946762084961,177.25137756347655,178.69862464904784,-0.00432350924040803,0.03313047770841995,-0.27454415993698467,33.274258008094776,-6.231667722525032,-5.6682255443544465,166.8946762084961,187.69554444722013,146.09380796977206,0.24926940404903253,0.09765873015873017
2025-04-17,157.8626251220703,160.0399793671626,157.04488642519598,157.66558309431167,1105100,MTB,166.072998046875,176.5199365234375,178.7653125,0.008370038041640049,0.03325319576688782,-0.26847206695812725,37.25223197184887,-5.986423556793625,-5.731865146842283,166.072998046875,186.9410246214542,145.2049714722958,0.25131149337942454,0.09765873015873017
2025-04-21,154.45375061035156,157.18281344540466,152.69018917734132,156.3453810898865,1816900,MTB,165.0148666381836,175.65770751953124,178.80574356079103,-0.021593930223083313,0.033339690931689314,-0.2842686301004698,31.379176242566487,-5.99799235031162,-5.785090587536151,165.0148666381836,185.99125429488592,144.0384789814813,0.2542363374167462,0.09765873015873017
2025-04-22,159.60647583007812,160.01042175345285,156.1877433241368,156.45375832652294,1412300,MTB,164.01190795898438,174.9292514038086,178.8844787597656,0.0333609588589765,0.03388524068404122,-0.26039114531517266,38.38693761563473,-5.52765942342802,-5.733604354714525,164.01190795898438,183.93031372262448,144.09350219534429,0.2428897512566128,0.09765873015873017
2025-04-23,162.89712524414062,168.44394773617947,162.0005667355973,163.6459059912067,1217300,MTB,163.14244689941407,174.32237060546876,178.9924006652832,0.020617267544744466,0.034334234656059226,-0.2451424316796736,38.3869221923111,-4.833669747700242,-5.553617433311668,163.14244689941407,181.52891137668087,144.75598242214727,0.2254038090847445,0.09765873015873017
2025-04-24,166.6606903076172,167.32078935540574,161.7050089961024,163.4389998514868,1022000,MTB,162.50008087158204,173.7578903198242,179.11089263916017,0.02310393788617171,0.03488457313628723,-0.22770224930829414,55.87759925794903,-3.934633674784891,-5.229820681606313,162.50008087158204,179.3091544325349,145.69100731062917,0.20688080240694123,0.09765873015873017
2025-04-25,164.91683959960938,166.21734403208598,163.79368351399,165.15329905097138,829200,MTB,161.89515228271483,173.1902297973633,179.21294807434083,-0.010463479449107416,0.0348373409294367,-0.2357831709512487,61.58143502712673,-3.3245321507773724,-4.8487629754405255,161.89515228271483,177.31841333805116,146.4718912273785,0.19053394543158328,0.09765873015873017
2025-04-28,166.22720336914062,166.78877393749926,164.84789404918607,165.71488203601004,884400,MTB,161.57199935913087,172.65758117675782,179.3091111755371,0.007945603206516605,0.03453735294954351,-0.22971100726388496,62.17290157328783,-2.704115531825664,-4.419833486717554,161.57199935913087,176.29798342964196,146.84601528861978,0.18228386266087118,0.09765873015873017
2025-04-29,167.3996124267578,168.00060038245232,164.66068765381382,165.2321200570433,722600,MTB,161.13653030395508,172.11550994873048,179.3987887573242,0.00705305168982262,0.0342433957794085,-0.22427811918201582,64.61943872872999,-2.093692494924511,-3.9546052883589455,161.13653030395508,174.5050210748712,147.76803953303897,0.16592749944036722,0.09765873015873017
2025-04-30,167.2518310546875,167.64593017004432,162.89713730506736,164.08926645817357,1067600,MTB,160.8109146118164,171.5354605102539,179.4864250946045,-0.0008828059392012033,0.03413921770396858,-0.22496293106557022,52.48104957849778,-1.6033699117064373,-3.484358213028444,160.8109146118164,173.162972462596,148.4588567610368,0.1536221329329094,0.09765873015873017
2025-05-01,168.3355712890625,169.80356218815896,164.87743639254478,166.7000939169163,844600,MTB,160.3749526977539,171.0040869140625,179.56428688049317,0.006479691298689749,0.03386221603382058,-0.21994093011383373,75.86484436003734,-1.1144898074491323,-3.010384531912582,160.3749526977539,170.77412686876423,149.9757785267436,0.1296857644673333,0.09765873015873017
2025-05-02,172.71981811523438,173.37007032025662,170.3257282240289,170.9956741079844,854200,MTB,160.9636245727539,170.59522521972656,179.6411110687256,0.026044684392007245,0.027108912546292108,-0.19962453783152578,79.42375488582462,-0.369022858636157,-2.482112197257297,160.9636245727539,172.7406485209944,149.1866006245134,0.146331495448121,0.09765873015873017
2025-05-05,172.83804321289062,174.69027133089847,169.97104941251112,170.69025957251384,1004400,MTB,161.87052383422852,170.26542572021484,179.711146774292,0.000684490633132695,0.025206959599389747,-0.19907668832468225,79.11939438918135,0.22866889376410882,-1.9399559790530159,161.87052383422852,174.3869309051218,149.35411676333524,0.15464714358633105,0.09765873015873017
2025-05-06,170.0006103515625,172.56218683776754,169.78385960606178,170.99568238620242,1101000,MTB,162.60451736450196,169.89120391845702,179.75382766723632,-0.016416714796019583,0.025694922919864856,-0.2122252179059394,70.99811950172567,0.4679920738718977,-1.4583663684680332,162.60451736450196,175.22497547161763,149.9840592573863,0.15522887447001307,0.09765873015873017
2025-05-07,171.21243286132812,172.86761900314312,170.39469414702012,171.21243286132812,1420500,MTB,163.45181045532226,169.58602416992187,179.8128412628174,0.0071283421115933,0.025551587324012706,-0.206609689752287,73.69430370756191,0.746832348822295,-1.0173266250099677,163.45181045532226,175.9904041160433,150.91321679460123,0.1534225118191434,0.09765873015873017
2025-05-08,174.9365692138672,176.60160206545365,172.5030619743704,172.5030619743704,1261900,MTB,163.91979217529297,169.37313232421874,179.86336868286133,0.02175155326222944,0.020442775662628036,-0.18935221816119713,75.5982529394486,1.253868143942384,-0.5630876712194974,163.91979217529297,177.45167238535026,150.38791196523567,0.16510367699327655,0.09765873015873017
2025-05-09,174.53262329101562,175.63608564363963,174.18780352041117,175.08436198399875,872900,MTB,164.87053375244142,169.15724853515624,179.90560607910157,-0.0023090993762300283,0.014027372471047335,-0.19122408444858335,83.08443326563358,1.6046057087355905,-0.12954899522847985,164.87053375244142,178.58753316939917,151.15353433548367,0.1663972221689326,0.09765873015873017
2025-05-12,181.97108459472656,185.0942465573547,181.69522275176115,181.69522275176115,1452200,MTB,166.18827209472656,169.04552368164062,179.98739921569825,0.0426193176006302,0.016178167819256344,-0.15675460683595707,84.26934819621965,2.454495520664665,0.3872599079501491,166.18827209472656,181.16756295890562,151.2089812305475,0.18026892843125458,0.09765873015873017
2025-05-13,183.74449157714844,184.69031434149247,181.70506828841093,182.5917799487353,1030800,MTB,167.56758728027344,169.0000064086914,180.06923278808594,0.009745542740328794,0.016147182310587194,-0.14853672281629163,83.50224394042904,3.2338605112790333,0.9565800286159261,167.56758728027344,183.69451168135996,151.44066287918693,0.19248262343376263,0.09765873015873017
2025-05-14,182.6706085205078,183.5179027965341,182.03020311846657,183.340554442632,1125800,MTB,168.83951416015626,169.08059814453125,180.13899253845216,-0.00584443673616053,0.016453414080085767,-0.15351304607295574,78.16296752803343,3.7219551118143386,1.5096550452556086,168.83951416015626,185.53676526064245,152.14226305967006,0.1977884286571409,0.09765873015873017
2025-05-15,184.21739196777344,184.62133788207908,181.93167746651656,182.64104076805828,762700,MTB,170.2227699279785,169.253603515625,180.2296056365967,0.008467609867801817,0.01621015699624235,-0.14634532478891754,84.1885417336762,4.1853401010548055,2.044792056415448,170.2227699279785,187.21519184194483,153.23034801401218,0.199649223440035,0.09765873015873017
2025-05-16,184.9563140869141,185.6164131365777,183.1632121226555,183.7346445163963,1114800,MTB,171.57745437622071,169.46444152832032,180.31701599121095,0.004011142005907464,0.016238345923969843,-0.14292119466263908,83.86182824977338,4.559640189296488,2.547761682991656,171.57745437622071,188.7400033014992,154.41490545094223,0.2000559920611234,0.09765873015873017
2025-05-19,184.57208251953125,185.37011251391505,182.27650603485773,183.3799684645496,957000,MTB,173.0833709716797,169.63390014648436,180.40945068359375,-0.0020774179528809666,0.014892191214828049,-0.14470170555988068,81.95827135714916,4.7702825813835545,2.9922658626700356,173.0833709716797,189.17135662120506,156.99538532215433,0.18589868638689408,0.09765873015873017
2025-05-20,182.9957275390625,184.74942712990293,182.3750308745107,183.92182656605297,710600,MTB,174.2528335571289,169.87015716552733,180.51966339111328,-0.008540592699342486,0.014224644418615172,-0.15200645992913606,77.82040358502567,4.755204484646498,3.344853587065328,174.2528335571289,189.5992601668626,158.9064069473952,0.17613976537950946,0.09765873015873017
2025-05-21,177.291259765625,182.04005212507172,177.23214866295015,181.69521731501172,1280000,MTB,174.97254028320313,170.04316253662108,180.62334815979003,-0.031172682827908194,0.016185623844791316,-0.17844069359388015,63.60372037136959,4.234143538214795,3.5227115772952216,174.97254028320313,189.3991692662688,160.54591130013745,0.1649016349618672,0.09765873015873017
2025-05-22,177.9415283203125,179.27158838614227,176.35531510822875,177.0843871860431,976900,MTB,175.53658218383788,170.21143890380858,180.7414742279053,0.003667798150609025,0.015573286839030713,-0.17542737988922816,58.94669473472857,3.8295258319745358,3.5840744282310846,175.53658218383788,189.46853249696844,161.60463187070732,0.1587355768216992,0.09765873015873017
2025-05-23,176.78880310058594,177.606541778066,174.4932266999512,175.75431368770913,1262200,MTB,176.13018035888672,170.38818817138673,180.85219673156737,-0.00647811239235585,0.01541128787168842,-0.1807690539979651,56.537347288858044,3.376921049363972,3.5426437524576624,176.13018035888672,189.1379783161158,163.12238240165763,0.1477066330225077,0.09765873015873017
2025-05-27,181.40951538085932,181.50802887786332,177.36023933042188,179.02527227322278,1114000,MTB,176.88929595947266,170.55646484375,180.98867568969726,0.026136905727250026,0.01619836505663457,-0.1593568919934641,67.82634610616253,3.3524365605670994,3.50460231407955,176.88929595947266,189.21804397863642,164.5605479403089,0.13939507138960414,0.09765873015873017
2025-05-28,178.75926208496094,182.32577248615303,178.66073355195886,181.40952026927624,1009700,MTB,177.4572784423828,170.6750860595703,181.1002791595459,-0.014609229787832856,0.016734275147042076,-0.1716380403278896,61.284622956071146,3.0836329339386737,3.420408438051375,177.4572784423828,188.96454140664923,165.95001547811637,0.12969051554571917,0.09765873015873017
2025-05-29,180.25680541992188,180.4538474491138,178.7789676509676,179.92181743361806,1189200,MTB,178.10752716064454,170.83528381347656,181.21908096313476,0.008377430727193325,0.016737056535592685,-0.16469849539369447,58.522752549856854,2.957352832287228,3.3277973168985455,178.10752716064454,188.61277353331218,167.6022807879769,0.11796521506014071,0.09765873015873017
2025-05-30,179.9415283203125,180.60162739441853,178.34546832123058,179.41936017164142,1945000,MTB,178.68782501220704,170.94523498535156,181.34701400756836,-0.0017490440867123924,0.016770978690497994,-0.16615947455094807,58.68948117758727,2.799563094189324,3.2221504723567014,178.68782501220704,188.15075527142682,169.22489475298727,0.10591578087173333,0.09765873015873017
2025-06-02,178.7008056640625,179.82240525578206,176.4873972659333,179.3658353452822,1280800,MTB,178.98687438964845,171.03332733154298,181.46720001220703,-0.0068951434826173275,0.016038999328274996,-0.17190892461554028,43.43990680254492,2.5450597758739946,3.0867323330601604,178.98687438964845,188.02414149814066,169.94960728115623,0.10098245627574218,0.09765873015873017
2025-06-03,181.251708984375,181.66858311852545,177.59907372350463,178.1846966897242,1060700,MTB,179.40755767822264,171.14603393554688,181.6009605407715,0.014274716394440334,0.01627429946162233,-0.16008815936565995,45.15080366286231,2.520149922109141,2.9734158508699564,179.40755767822264,188.01263325597085,170.80248210047444,0.0959276820788329,0.09765873015873017
2025-06-04,178.53207397460938,182.27403594673865,178.48245800421748,181.04325394615952,954000,MTB,179.834130859375,171.1233624267578,181.71441848754884,-0.015004741334604832,0.016190746893435037,-0.1726908192782501,42.43379152623035,2.2549630567324925,2.829725292042464,179.834130859375,187.23770492088516,172.43055679786482,0.08233780791366627,0.09765873015873017
2025-06-05,178.57179260253906,179.52464342532255,177.0134633458102,178.78022209395823,852100,MTB,180.20209884643555,171.08907135009767,181.8206472015381,0.00022247334635983051,0.016162142611922715,-0.17250676503634074,39.07658641775567,2.024666422477594,2.66871351812949,180.20209884643555,186.44141611535088,173.96278157752022,0.06924799776313753,0.09765873015873017
2025-06-06,182.77032470703125,183.0184651508686,180.765345680144,180.765345680144,958500,MTB,180.59378662109376,171.15431762695312,181.94155006408693,0.023511731854745754,0.016278415540873083,-0.153050965984259,46.26981403358752,2.1560871028644044,2.5661882350764733,180.59378662109376,186.41054508569403,174.7770281564935,0.06441814608832018,0.09765873015873017
