Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,bb_width,sentiment_score
2025-05-19,639.5059814453125,642.0722807676308,626.89419911061,627.3435620408461,9592400,META,587.9874313354492,575.3995001220703,586.4778564453125,0.0001405090436470413,0.02515576012859661,-0.12986848620027747,75.31053749496695,23.3673266404561,15.345327656293543,587.9874313354492,682.6403708776705,493.3344917932278,0.32195565584537633,0.02490584415584416
2025-05-20,636.1807861328125,638.427539897765,631.3478032754666,635.0923928837207,6743500,META,594.8185607910157,576.1911871337891,587.1802258300781,-0.005199631291930906,0.025145972319181805,-0.13439284924752568,76.25777341205242,23.003298961793462,16.876921917393528,594.8185607910157,682.02754566301,507.6095759190214,0.293228862112238,0.02490584415584416
2025-05-21,634.5831298828125,645.6770862594399,629.2608026960274,630.8784605589066,11464600,META,600.5717498779297,576.796879272461,587.9224108886718,-0.0025113242726360063,0.024485659202385043,-0.13656666949577767,71.65245263196636,22.328497872108528,17.967237108336526,600.5717498779297,681.8444542851458,519.2990454707136,0.2706511067952675,0.02490584415584416
2025-05-22,635.6515502929688,642.321904930245,629.8000198555354,633.1351667006269,8228400,META,605.7352874755859,577.1475860595704,588.7317344665528,0.0016836571283473933,0.02431313622987398,-0.13511294381402145,66.15473266399256,21.630581861660062,18.699906059001233,605.7352874755859,681.7163008974849,529.7542740536869,0.25087200628033873,0.02490584415584416
2025-05-23,626.1552734375,631.5375113559843,621.7516630159821,623.0996908529319,8454100,META,609.7190307617187,577.8854193115235,589.4021517944336,-0.014939437890290619,0.02452463974838333,-0.14803387027202816,60.71567290958423,20.07974145632363,18.975873138465715,609.7190307617187,680.816775552021,538.6212859714165,0.2332147799338992,0.02490584415584416
2025-05-27,641.3932495117188,642.1521627133571,631.8370500697896,634.4931853284312,9508400,META,614.3413513183593,578.5788177490234,590.1745031738282,0.02433577855308089,0.024813209346594044,-0.12730061120424294,70.68514635936845,19.851431635199106,19.150984837812395,614.3413513183593,680.6633791944897,548.0193234422289,0.21591262816284523,0.02490584415584416
2025-05-28,642.6514282226562,649.9408832345952,641.6228851026552,641.6728007707804,9042900,META,618.7919189453125,579.3513006591797,590.8500183105468,0.0019616338523913424,0.02485058158276642,-0.1255886945402199,68.74852986145414,19.546696810572826,19.23012723236448,618.7919189453125,679.6871155568654,557.8967223337597,0.19681962464973496,0.02490584415584416
2025-05-29,644.1193237304688,652.3774114577973,638.5773433389169,650.7098379625838,8858800,META,623.5874908447265,580.6032928466797,591.4923394775391,0.0022841239330506635,0.024545554634185302,-0.12359143075008923,68.81602862729892,19.202287153035172,19.22455921649862,623.5874908447265,675.5256931975244,571.6492884919286,0.16657871787146084,0.02490584415584416
2025-05-30,646.5557861328125,648.4729988751875,631.8670488528962,641.5729954990708,16241000,META,627.346060180664,581.8700616455078,592.1559057617187,0.003782625846765031,0.023220505569046306,-0.12027630504371807,72.55580048840625,18.90798271665517,19.16124391652993,627.346060180664,673.9876568554021,580.704463505926,0.14869495366339308,0.02490584415584416
2025-06-02,669.9320678710938,672.2886482991516,643.3304887205626,643.4603060358205,15766300,META,631.0347290039062,583.5656134033203,592.8736608886719,0.03615508860898098,0.02266713338224264,-0.08846981690115346,65.99254268202529,20.326701342868205,19.394335401797587,631.0347290039062,678.9428067601995,583.126651247613,0.15183975003060932,0.02490584415584416
2025-06-03,665.8878173828125,674.6052628286036,664.0704969861027,670.4812168844167,11585000,META,634.4088500976562,584.9755755615234,593.5800576782226,-0.00603680683794261,0.022825413000451347,-0.09397254854347566,56.30238996505199,20.883971437355967,19.692262608909264,634.4088500976562,682.1460563638542,586.6716438314583,0.1504935066995035,0.02490584415584416
2025-06-04,686.9573974609375,688.0058702697532,667.6053551891937,668.3542730450752,14031900,META,639.4335876464844,586.355581665039,594.3391683959961,0.03164133586485529,0.0227007232065354,-0.0653046296491609,63.79693905422522,22.763349307504654,20.306479948628343,639.4335876464844,687.077101007045,591.7900742859238,0.14901786293684874,0.02490584415584416
2025-06-05,683.6322021484375,693.3781298406639,681.2656265406558,690.6620226565076,13083100,META,643.8177520751954,587.5200982666015,595.1310009765625,-0.004840468018526667,0.02279719438304371,-0.06982899269640909,72.27202220916797,23.711127222920254,20.987409403486726,643.8177520751954,690.7448588760442,596.8906452743465,0.14577761066572123,0.02490584415584416
2025-06-06,696.703369140625,701.7959865050877,690.8717682492216,695.1655520394484,11728000,META,648.7955596923828,589.2521966552735,595.9789273071289,0.019120174490184993,0.022915842718585207,-0.05204396073105336,78.39814784558764,25.226190167731716,21.835165556335724,648.7955596923828,695.9981614963838,601.5929578883818,0.1455083996764141,0.02490584415584416
2025-06-09,693.05859375,704.1725400365549,692.9387717641956,697.4522697198046,12773200,META,653.8667297363281,591.0791571044922,596.821328125,-0.005231459401611294,0.022774762526367797,-0.05700315426500111,75.64305947021462,25.83497603159151,22.63512765138688,653.8667297363281,696.8134041805074,610.9200552921488,0.1313621644627722,0.02490584415584416
2025-06-10,701.3865966796875,702.2153552678959,690.5622098918083,700.3380628694553,10850100,META,657.0106903076172,593.5887322998046,597.6633911132812,0.012016304255930699,0.01555435880738781,-0.04567181725426638,79.79553451303345,26.68187144602541,23.44447641031459,657.0106903076172,704.2180013995647,609.8033792156697,0.1437033271706575,0.02490584415584416
2025-06-11,693.1384887695312,707.8472163839234,690.9915664747034,702.6946882022667,9582500,META,658.9134399414063,595.9409332275391,598.4802969360352,-0.01175971703651335,0.01513748900747698,-0.05689444664332623,75.22359868604057,26.383357861127593,24.032252700477194,658.9134399414063,708.7861477363847,609.0407321464279,0.15137863267567683,0.02490584415584416
2025-06-12,692.359619140625,694.3767242272471,686.0088098513999,692.2997081453341,7322700,META,660.6109893798828,598.0850360107422,599.3128784179687,-0.00112368544169128,0.01515481096094545,-0.05795420062361136,74.48894010455516,25.786682599302026,24.383138680242162,660.6109893798828,712.674456229121,608.5475225306445,0.15762216398522327,0.02490584415584416
2025-06-13,681.884765625,693.5678973171928,680.0274638185289,686.9574533802801,9274400,META,662.5576782226562,600.0609820556641,600.1273449707031,-0.015129209194243098,0.014498807959968522,-0.07220660859293472,73.86464975311313,24.189735802046243,24.34445810460298,662.5576782226562,714.7522085710535,610.363147874259,0.15755467656313843,0.02490584415584416
2025-06-16,701.6464233398438,706.6730599404123,693.042245323344,698.8583271202571,13720300,META,665.6691925048829,603.4768511962891,601.0506787109375,0.02898093447905481,0.015448578452440628,-0.045318289106466535,74.8394424544244,24.23932868968768,24.32343222161992,665.6691925048829,719.4505166281845,611.8878683815813,0.16158573876890692,0.02490584415584416
2025-06-17,696.7597045898438,705.4937997727949,695.5905108235235,701.5265067822095,10066100,META,668.5318786621094,607.3320098876953,601.9611315917969,-0.006964645706792227,0.01564105440826476,-0.05196730898559429,71.6582428901176,23.61212813225916,24.18117140374777,668.5318786621094,722.5440669634572,614.5196903607616,0.16158448093586497,0.02490584415584416
2025-06-18,695.3007202148438,701.1168019237268,694.4313119124115,697.7090678240436,10068300,META,671.4878753662109,610.9279217529297,602.857119140625,-0.0020939563028531394,0.01555580007174886,-0.053952448014254736,70.48814478983523,22.735261384903424,23.891989399978904,671.4878753662109,724.5071820069736,618.4685687254482,0.15791590164408384,0.02490584415584416
2025-06-20,681.8897094726562,701.3466080737581,678.2121990654855,700.2773225024961,22538600,META,673.8532043457031,614.3714453125,603.6706643676757,-0.019288072559515812,0.01638765430950247,-0.07219988184170809,63.00193733944406,20.71934200643136,23.257459921269398,673.8532043457031,724.0880527115819,623.6183559798244,0.14909730499732712,0.02490584415584416
2025-06-23,698.0588989257812,698.578506730811,678.2922104620159,683.2288810707365,11080100,META,676.9735717773438,616.6341259765625,604.6126104736328,0.023712323603812147,0.016972877103188136,-0.05019958520028362,60.92963179405057,20.193650005240443,22.644697938063608,676.9735717773438,724.9179043521315,629.029239202556,0.1416431440563136,0.02490584415584416
2025-06-24,711.7196655273438,712.7089880581048,701.6364439383941,704.4145982313105,13823200,META,681.2517913818359,619.9584826660156,605.6179806518554,0.01956964752198509,0.016607598772522263,-0.03161232586641802,66.57105341557337,20.64140375024124,22.244039100499133,681.2517913818359,725.207172343946,637.2964104197258,0.12904298093059538,0.02490584415584416
2025-06-25,708.2020263671875,716.0967226422507,704.9042642374237,712.8389115768144,9320400,META,684.5922302246094,623.2668078613282,606.5852468872071,-0.004942450420489464,0.0162441655614029,-0.036398533933636366,58.797899455755214,20.476368902349236,21.890505060869152,684.5922302246094,725.8661543777538,643.3183060714649,0.12057958688664282,0.02490584415584416
2025-06-26,725.6002807617188,727.7287879670295,710.5703861718163,713.8781511444844,13964800,META,688.7396728515625,627.16455078125,607.7221153259277,0.024566795556598242,0.016792171714349133,-0.012725933718745728,65.56564029868788,21.501614099691665,21.812726868633657,688.7396728515625,728.9245183864746,648.5548273166505,0.11669095630439365,0.02490584415584416
2025-06-27,733.1351928710938,734.933966624867,725.3704139910845,726.0300029969949,18775700,META,693.1904663085937,631.4119030761718,608.8741506958008,0.010384384225244458,0.016789906986363175,-0.002473700478861641,64.09096038235693,22.66091185448613,21.982363865804153,693.1904663085937,732.269869942547,654.1110626746405,0.11275228247745667,0.02490584415584416
2025-06-30,737.5922241210938,747.3956053545359,733.7547871608941,744.0478281561813,15402100,META,697.7422882080078,636.1320422363282,610.0484712219238,0.006079412492183689,0.01677728566623031,0.0,67.11699601516237,23.666496213889445,22.31919033542121,697.7422882080078,735.1209763224476,660.363600093568,0.10714181653068053,0.02490584415584416
2025-07-01,718.73486328125,737.2523942395003,714.8874844693272,736.3829859262192,13431200,META,700.1824279785156,640.4916101074218,611.093448638916,-0.025566105800957972,0.016758546974672845,-0.02556610580095792,56.168695596312595,22.680352653959858,22.39142279912894,700.1824279785156,736.2663484549753,664.098507502056,0.10307005441606665,0.02490584415584416
2025-07-02,713.0886840820312,719.814124987759,712.3191839508311,714.8475066710681,9336700,META,702.5424713134765,645.0741693115234,612.0416264343262,-0.00785571910821492,0.016818736720096317,-0.033220984763309605,57.22762836921085,21.198860040926775,22.152910247488506,702.5424713134765,735.193059428951,669.8918831980021,0.09294979150351076,0.02490584415584416
2025-07-03,718.5250244140625,728.5382852595793,713.9380936153356,726.1198736779997,8601700,META,704.1208526611329,649.453505859375,613.0218656921387,0.007623652504077372,0.015515390822009523,-0.02585059750291091,59.16984667510866,20.230232179243217,21.76837463383945,704.1208526611329,736.6510362754532,671.5906690468125,0.09239943254450352,0.02490584415584416
2025-07-07,717.865478515625,726.5096688493239,713.0287770502092,717.1159843593155,9457100,META,705.8325164794921,653.4204284667969,613.9531507873535,-0.0009179163926480438,0.015444170361070462,-0.02674478520835128,63.541286696503796,19.188178401932078,21.252335387457975,705.8325164794921,737.412140482849,674.2528924761352,0.08948191891432776,0.02490584415584416
2025-07-08,720.1838989257812,722.4223783113574,714.3278660699458,721.0833162832664,7770700,META,707.00654296875,657.1764904785156,614.8808760070801,0.003229602870652215,0.014948117921209638,-0.02360155737278285,58.030975463743495,18.338031020496487,20.669474514065676,707.00654296875,738.9014334387857,675.1116524987142,0.09022516350727898,0.02490584415584416
2025-07-09,732.2857666015625,737.0325627099321,722.2324935525554,722.2324935525554,11418000,META,708.9679016113281,660.89259765625,615.8609855651855,0.016803857589474447,0.015215018831146074,-0.007194296992290507,64.48535658984565,18.42837187788996,20.221253986830533,708.9679016113281,742.0536100430159,675.8821931796404,0.09333485579951141,0.02490584415584416
2025-07-10,726.7494506835938,735.3036743334181,719.1145893949879,731.0565410529589,9913600,META,710.2360443115234,664.4486499023437,616.7079954528808,-0.007560321626435607,0.015225096503576783,-0.014700227419588272,62.410233090486585,17.8474983809341,19.746502865651244,710.2360443115234,744.034823708071,676.4372649149758,0.09517618731758652,0.02490584415584416
2025-07-11,717.0260620117188,724.6708656262394,709.2213321577215,722.0126865863356,10873900,META,711.4304229736329,667.7163696289062,617.4951734924316,-0.013379285891071513,0.015305596814708482,-0.027882834765349373,64.28107172661663,16.413352831079123,19.07987285873682,711.4304229736329,744.3623949554265,678.4984509918393,0.0925795999674704,0.02490584415584416
2025-07-14,720.4337158203125,727.5089573741911,716.0666683046045,717.1159478712506,8939400,META,712.8341278076172,671.1608862304688,618.2841380310059,0.004752482495591792,0.015302788509346072,-0.02326286495390746,60.14678683745666,15.374523398333281,18.338802966656115,712.8341278076172,744.720112771887,680.9481428433473,0.08946256561070644,0.02490584415584416
2025-07-15,709.910888671875,723.9813484321952,709.3412657918492,723.4117865461602,11529500,META,714.2354339599609,673.931416015625,619.0258711242676,-0.014606239154778877,0.01527221454745072,-0.03752932113974426,49.155706184042664,13.545989644046472,17.380240302134187,714.2354339599609,742.671179830644,685.7996880892779,0.07962569348604204,0.02490584415584416
2025-07-16,702.4358520507812,713.4883895101593,698.7983536292803,712.8888186148534,13067600,META,714.2749053955079,676.0569592285157,619.7054072570801,-0.01052954214447721,0.014128218628520211,-0.047663696715626876,47.404381118275914,11.362708258303769,16.1767338933681,714.2749053955079,742.6391753222209,685.9106354687948,0.07942115763119864,0.02490584415584416
