Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,bb_width,sentiment_score
2025-06-26,496.6335754394531,497.2226034494893,492.0011761864687,492.1709105807123,21578900,MSFT,474.05469207763673,442.430146484375,420.5142518615723,0.010522701831922499,0.006264410226858469,0.0,80.29716578182263,12.826950840811094,12.467997862298654,474.05469207763673,495.7684961887993,452.34088796647416,0.09160885642117626,0.056744047619047625
2025-06-27,495.1260681152344,498.4805390751374,492.2208403370186,496.73341116664807,34539200,MSFT,475.91463470458984,444.64484252929685,420.9763984680176,-0.003035451888013796,0.006467835360854222,-0.0030354518880138363,76.65833503366673,12.943047421996937,12.563007774238311,475.91463470458984,498.17762632720786,453.6516430819718,0.09355876032867584,0.056744047619047625
2025-06-30,496.5936584472656,499.9381665482639,494.5170550643952,496.2242705630272,28369000,MSFT,477.76409606933595,447.1703106689453,421.4037989807129,0.002964074054145005,0.0064712548633103694,-8.037513805259521e-05,76.21174401852792,13.003579899019712,12.651122199194592,477.76409606933595,500.4634256081817,455.0647665304902,0.09502317032861124,0.056744047619047625
2025-07-01,491.242431640625,497.2325843953567,490.1742108879921,495.655190908974,19945400,MSFT,479.26562652587893,449.66508850097654,421.7605726623535,-0.010775866174716486,0.007257047066707516,-0.010855375201037699,70.8918076427185,12.47593819246481,12.616085397848636,479.26562652587893,501.31857149083567,457.2126815609222,0.09202806854651799,0.056744047619047625
2025-07-02,490.2840270996094,492.6900755013178,487.8979653734086,489.1858263089447,16319600,MSFT,480.66931915283203,452.3132971191406,422.09290191650393,-0.001950980777077449,0.007345286473719308,-0.012785177349769927,68.53301843388654,11.843913835710168,12.461651085420943,480.66931915283203,501.7015673864995,459.63707091916456,0.08751233913051201,0.056744047619047625
2025-07-03,498.0213012695313,499.3091926553608,492.6301698307581,492.99955771280014,13984800,MSFT,482.4149505615234,454.96278503417966,422.4461013793945,0.01578120791675297,0.00787529857223908,0.0,69.45256163423409,11.830983132882352,12.335517494913226,482.4149505615234,503.1029021810515,461.72699894199536,0.08576828556182851,0.056744047619047625
2025-07-07,496.9031372070313,497.9314455400232,494.41723357438383,496.56369887519327,13981600,MSFT,483.91448669433595,457.43903564453126,422.7899879455566,-0.0022452133265176144,0.007904908333093316,-0.0022452133265176235,73.44459642255293,11.596827948953091,12.187779585721199,483.91448669433595,504.21520295209234,463.61377043657956,0.08390208111533275,0.056744047619047625
2025-07-08,495.804931640625,497.3823555722493,493.2990413573122,496.4239092084173,11846600,MSFT,485.22433319091795,459.6360186767578,423.109475402832,-0.0022100998850179687,0.007966641716160797,-0.004450351065820772,69.22567960473054,11.19360930725577,11.988945530028113,485.22433319091795,505.01246809538543,465.43619828645046,0.08156283001859092,0.056744047619047625
2025-07-09,502.68365478515625,505.94827712953634,498.919822567675,499.4789010645568,18659500,MSFT,486.75980987548826,461.87989135742185,423.48489471435545,0.013873849785578818,0.00833671815570962,0.0,74.84880150590114,11.298864818227571,11.850929387668007,486.75980987548826,506.97999187879003,466.5396278721865,0.08308073753448969,0.056744047619047625
2025-07-10,500.656982421875,503.6121159415126,496.93309312638246,502.22438258392543,16492100,MSFT,488.285302734375,464.09698303222655,423.81107421875,-0.004031705316035028,0.0083439575254271,-0.004031705316035065,70.79093715721255,11.090896100485281,11.698922730231462,488.285302734375,507.8202776096554,468.7503278590946,0.08001459296802688,0.056744047619047625
2025-07-11,502.4939575195313,504.2011425332065,496.9829974553982,497.6519112557523,16459500,MSFT,489.81778411865236,466.29341369628906,424.1634111022949,0.0036691290886829986,0.008344127910608201,-0.0003773690746042231,75.87859337166097,10.948104992090123,11.548759182603195,489.81778411865236,508.7207646860486,470.9148035512561,0.07718372496992566,0.056744047619047625
2025-07-14,502.1944274902344,503.14288052756655,500.2077032480772,500.6968893054946,12058800,MSFT,491.02330169677737,468.45953857421875,424.5229847717285,-0.000596086828139164,0.008035500743622217,-0.0009732309580087055,70.3685683807895,10.687572753921074,11.376521896866773,491.02330169677737,509.85059791481535,472.1960054787394,0.07668595829557777,0.056744047619047625
2025-07-15,504.9898376464844,507.465747883617,501.9648118083004,502.1944148249749,14927200,MSFT,492.56376953125,470.0808642578125,424.91807388305665,0.00556639023300276,0.007654455202359942,0.0,69.40942499964112,10.584652035581541,11.218147924609728,492.56376953125,510.6142329262093,474.5133061362907,0.07329188426561334,0.056744047619047625
2025-07-16,504.7901611328125,505.88836188358,501.066302385086,504.3508808325056,15154400,MSFT,493.885595703125,471.50128173828125,425.29757415771485,-0.00039540699393569856,0.007574848110789189,-0.00039540699393570284,67.33313383504233,10.367464719146994,11.04801128351718,493.885595703125,511.4190443559899,476.35214705026004,0.07100206527749922,0.056744047619047625
2025-07-17,510.8601989746094,512.5274410723513,504.7901605415637,504.85005963085433,17503100,MSFT,495.56583404541016,473.0253619384766,425.7113949584961,0.012024873520068091,0.007750538011464407,0.0,68.0791455629929,10.563375513090705,10.951084129431885,495.56583404541016,512.8276839851741,478.30398410564624,0.06966521399932574,0.056744047619047625
2025-07-18,509.212890625,513.7953843002441,506.59719545986655,513.6356127696338,21209700,MSFT,497.05388793945315,474.5734973144531,426.13330673217774,-0.0032245775907299157,0.00788500529601401,-0.003224577590729962,67.83810500590862,10.465077315065344,10.853882766558577,497.05388793945315,513.5823885804425,480.5253872984637,0.06650587005569406,0.056744047619047625
2025-07-21,509.2228698730469,511.2495674173143,504.7202620876888,505.8783619126309,14066800,MSFT,498.6842071533203,476.12103515625,426.5439533996582,1.9597398712045688e-05,0.007637948533291858,-0.0032050433853506722,66.60532803461703,10.269598982381808,10.737026009723223,498.6842071533203,513.0104563469021,484.35795795973854,0.05745619768214219,0.056744047619047625
2025-07-22,504.4407348632813,510.3610256433726,504.4407348632813,510.1313921533716,13868600,MSFT,499.64612579345703,477.47686462402345,426.9783811950684,-0.009391045243034357,0.00731874291531251,-0.012565989920947289,67.61723587303655,9.61793312001447,10.513207431781472,499.64612579345703,512.6866976291511,486.6055539577629,0.05219923126586922,0.056744047619047625
2025-07-23,505.0397644042969,505.9582679116736,499.8782664381748,505.9183250285286,16396600,MSFT,500.4328338623047,478.83351318359377,427.4334712219238,0.0011875122281270745,0.0071584671776350325,-0.011393399959509833,69.88690954079411,9.045548454821756,10.21967563638953,500.4328338623047,512.723653502097,488.1420142225123,0.04912075630582714,0.056744047619047625
2025-07-24,510.0415344238281,512.826933461713,506.4673929575042,507.93498157135946,16107000,MSFT,501.36180725097654,480.0803289794922,427.91649826049803,0.009903715255829226,0.007373859131501742,-0.0016025216926753361,67.48976711926079,8.89301735453563,9.954343980018752,501.36180725097654,513.6062285904533,489.11738591149975,0.04884465135712792,0.056744047619047625
2025-07-25,512.866943359375,517.4393829887753,509.5224046731241,511.6289272082179,19125700,MSFT,502.17347564697263,481.3860437011719,428.4160345458984,0.005539566378135463,0.007147266439801107,0.0,72.12839581376842,8.897556751112518,9.742986534237506,502.17347564697263,515.2238531395294,489.12309815441586,0.05197557467862431,0.056744047619047625
2025-07-28,511.6588745117188,514.1547714605564,509.2827757416266,513.2362984451797,14308000,MSFT,503.0001159667969,482.5918615722656,428.941887512207,-0.0023555209851177095,0.0071254723142190664,-0.002355520985117728,71.90937692418004,8.703346435784397,9.535058514546884,503.0001159667969,516.263630065369,489.7366018682248,0.05273761845195121,0.056744047619047625
2025-07-29,511.728759765625,516.7704593446111,510.7204076628311,514.6839236482208,16469200,MSFT,503.75687103271486,483.7787103271484,429.44243240356445,0.0001365856381809749,0.007126446605609592,-0.0022192570772736554,65.39755501019272,8.457578813707528,9.319562574379013,503.75687103271486,517.2071051506206,490.30663691480913,0.05339970486291289,0.056744047619047625
2025-07-30,512.3976440429688,515.1032182392812,508.6038929137552,514.3244691518986,26380400,MSFT,504.814631652832,484.95617431640625,429.932674407959,0.0013071070651766714,0.006514532400340528,-0.0009150508187021202,70.9549155415343,8.222001458834768,9.100050351270164,504.814631652832,517.4219929444516,492.2072703612124,0.04994847811895384,0.056744047619047625
2025-07-31,532.6243896484375,554.5383762548963,531.0270400328567,554.3187056451394,51617300,MSFT,506.93164978027346,486.44632446289063,430.5320895385742,0.03947470453976676,0.010509331291272643,0.0,82.46543054475916,9.557263847802744,9.19149305057668,506.93164978027346,523.0077861323915,490.8555134281554,0.06342526200163735,0.056744047619047625
2025-08-01,523.2498168945312,534.9206337229102,520.0051507892547,534.1219588686084,28977600,MSFT,508.1930755615234,487.76295959472657,431.08224990844724,-0.01760072001226609,0.011201549809484845,-0.01760072001226606,68.97602936961931,9.746665740867172,9.302527588634778,508.1930755615234,525.2543559935759,491.13179512947096,0.06714487564869227,0.056744047619047625
2025-08-04,534.7609252929688,537.3666271513684,527.2632409127965,527.4030257699867,25349000,MSFT,510.0859649658203,489.42163330078125,431.6759707641602,0.021999259295981233,0.011944502496713201,0.0,73.18815191043251,10.70224948099684,9.58247196710719,510.0859649658203,530.0300549901956,490.14187494144505,0.07819893662712982,0.056744047619047625
2025-08-05,526.8838500976562,536.4181643311854,526.374677366439,536.2983661514853,19171600,MSFT,511.63991088867186,490.877041015625,432.2322914123535,-0.014730087451690799,0.012583983552587987,-0.014730087451690762,65.37016231144133,10.700592572572077,9.806096088200169,511.63991088867186,531.741327577269,491.53849420007475,0.07857642166219123,0.056744047619047625
2025-08-06,524.0784912109375,530.8274067099719,523.1700114791388,530.0287318260303,21355700,MSFT,512.7096527099609,492.3697875976562,432.78758773803713,-0.0053244351410633994,0.012451942998144254,-0.019976093197495458,59.633294412010045,10.353561037144004,9.915589077988937,512.7096527099609,533.0795729070932,492.3397325128286,0.07945986618143704,0.056744047619047625
2025-08-07,519.9852294921875,527.2233308658066,516.7005900083886,525.9354090023164,16079100,MSFT,513.6760650634766,493.57081420898436,433.3194400024414,-0.007810398227357296,0.012578838776254654,-0.027630470181953526,57.5804651857986,9.637152933109007,9.859901849012951,513.6760650634766,533.4640089298472,493.888121197106,0.0770444457595093,0.056744047619047625
2025-08-08,521.1832275390625,523.7989228282858,518.5575389118288,521.7423060527517,15531000,MSFT,514.6105285644531,494.86229125976564,433.85013580322266,0.002303907839930286,0.012572835797220188,-0.025390220398896404,58.27806064794614,9.061606223623016,9.700242723934965,514.6105285644531,533.9347781259476,495.2862790029588,0.07510242596629692,0.056744047619047625
2025-08-11,520.9136962890625,526.7241518809952,518.8670119786243,521.4427947726738,20194400,MSFT,515.5464920043945,496.12202087402346,434.3764071655273,-0.0005171525785138131,0.012572022802307925,-0.025894242359461934,62.16099063953419,8.485912078314982,9.457376594810968,515.5464920043945,534.1380931446777,496.95489086411135,0.07212385857966301,0.056744047619047625
2025-08-12,528.3713989257812,530.1085334795151,521.8421543429575,522.8904188907295,18667000,MSFT,516.7155700683594,497.4973602294922,434.8966421508789,0.014316580058936212,0.0128551863350707,-0.01194837929433045,65.64047234152417,8.533080555680158,9.272517386984807,516.7155700683594,535.452118492139,497.9790216445798,0.07252171023722326,0.056744047619047625
2025-08-13,519.7256469726562,531.825750889051,518.5176108745642,531.236692379076,19619200,MSFT,517.4623443603516,498.66763671875,435.38809005737306,-0.016363020350273483,0.01351321980403474,-0.028115888071057967,56.18940621848773,7.783103217689245,8.974634553125695,517.4623443603516,535.3698166043189,499.55487211638433,0.0692126584248489,0.056744047619047625
2025-08-14,521.6224975585938,525.0868343553949,519.2863720398742,521.7023833261101,20269100,MSFT,518.0004592895508,499.85588317871094,435.8883770751953,0.003649715185283675,0.01329944007788573,-0.02456878786941494,55.663154969211135,7.258133518509794,8.631334346202514,518.0004592895508,535.7183991584966,500.28251942060496,0.06840897358757701,0.056744047619047625
2025-08-15,519.3162841796875,525.2365445998882,518.2281072023833,521.9120536418995,25213300,MSFT,518.5056289672851,500.98003540039065,436.36016052246094,-0.004421230659529152,0.013322714714218281,-0.028881394250748413,54.883493535722614,6.580147262219839,8.22109692940598,518.5056289672851,535.7381057831194,501.2731521514508,0.06646977719472966,0.056744047619047625
2025-08-18,516.2512817382812,521.9619254356152,513.176380682391,520.7339636806648,23760600,MSFT,518.8570495605469,501.9668127441406,436.8243606567383,-0.005901995633061485,0.013412694907727202,-0.03461293202106529,52.7780964657133,5.729472396442134,7.722772022813212,518.8570495605469,535.5713312451244,502.14276787596947,0.06442730882709928,0.056744047619047625
2025-08-19,508.933349609375,514.314487646487,507.7153506663982,514.1547770514178,21481000,MSFT,519.0816802978516,502.7533197021484,437.2253709411621,-0.014175136000177835,0.013644113132528748,-0.04829742500247959,48.0326592634751,4.413929441216965,7.061003506493963,519.0816802978516,535.0858558714593,503.07750472424374,0.06166341899958605,0.056744047619047625
2025-08-20,504.8900146484375,510.161347905157,503.6121166003689,509.0331975839143,27723000,MSFT,519.0741928100585,503.41163757324216,437.6032861328125,-0.00794472392905854,0.01377318273092229,-0.05585843922340899,30.70294942508039,3.010386964413442,6.250880198077859,519.0741928100585,535.1061452518164,503.04224036830067,0.061771333130500476,0.056744047619047625
2025-08-21,504.239990234375,507.6300048828125,502.7200012207031,503.6900024414063,18443300,MSFT,518.7841156005859,504.0934948730469,438.1078756713867,-0.0012874574564821772,0.013578788326885827,-0.05707398131580548,34.945608199226825,1.8245852191929544,5.365621202300878,518.7841156005859,535.690317349525,501.8779138516468,0.06517625054640365,0.056744047619047625
2025-08-22,507.2300109863281,510.7300109863281,502.4100036621094,504.25,24324200,MSFT,518.5022689819336,504.80120849609375,438.60746520996094,0.005929757278004377,0.013588177191326404,-0.05148265889389322,24.795952748540373,1.1132654478034283,4.515150051401388,518.5022689819336,536.0013759020707,501.0031620617966,0.06749867056318225,0.056744047619047625
