ticker,date,target,future_return,pred_proba,prediction
VOO,2025-03-07,0,-0.025684317451156752,0.54192907,1
VOO,2025-03-10,0,0.011289874107508821,0.54790485,1
VOO,2025-03-11,0,0.017309450862682863,0.57162863,1
VOO,2025-03-12,0,0.012651797556128826,0.5715507,1
VOO,2025-03-13,1,0.04405879252653851,0.56554365,1
VOO,2025-03-14,0,0.025489864563179046,0.56213194,1
VOO,2025-03-17,0,0.0058496772958550654,0.57398736,1
VOO,2025-03-18,0,0.013775990120367123,0.5765299,1
VOO,2025-03-19,0,-0.016801505821087664,0.57398736,1
VOO,2025-03-20,0,-0.00853302235170577,0.57398736,1
VOO,2025-03-21,0,-0.005135480038596925,0.55517966,1
VOO,2025-03-24,0,-0.01639813034383248,0.54442537,1
VOO,2025-03-25,0,-0.06553621787395622,0.543798,1
VOO,2025-03-26,0,-0.10930499338315497,0.5370532,1
VOO,2025-03-27,0,-0.11060814977597334,0.5354631,1
VOO,2025-03-28,0,-0.1058339451565955,0.528117,1
VOO,2025-03-31,0,-0.028818232056839335,0.5210994,1
VOO,2025-04-01,0,-0.06541293355383533,0.5210994,1
VOO,2025-04-02,0,-0.054653011785032284,0.49859113,0
VOO,2025-04-03,0,0.002671282750610511,0.5191998,1
VOO,2025-04-04,1,0.061372243261305415,0.56474036,1
VOO,2025-04-07,1,0.04243252498659437,0.5627697,1
VOO,2025-04-08,1,0.0594648700083742,0.56532854,1
VOO,2025-04-09,0,-0.05355642137557537,0.5340217,1
VOO,2025-04-10,0,0.004625980791990328,0.54430264,1
VOO,2025-04-11,0,0.0030986594546100186,0.531282,1
VOO,2025-04-14,0,0.013986391371371074,0.52763057,1
VOO,2025-04-15,0,0.02432753190363827,0.534482,1
VOO,2025-04-16,1,0.047989521196224336,0.5341657,1
VOO,2025-04-17,1,0.052882870743265434,0.5376539,1
VOO,2025-04-21,1,0.07911172138199493,0.5478332,1
VOO,2025-04-22,1,0.060005301974180324,0.52916086,1
VOO,2025-04-23,1,0.058203163553934005,0.5292424,1
VOO,2025-04-24,1,0.031010423942517604,0.5028966,1
VOO,2025-04-25,0,0.014759656969966069,0.47120404,0
VOO,2025-04-28,0,0.018719798197369714,0.47120404,0
VOO,2025-04-29,0,0.01933313212165662,0.4684806,0
VOO,2025-04-30,0,0.01747948599227283,0.47460213,0
VOO,2025-05-01,1,0.043966115003389275,0.45770487,0
VOO,2025-05-02,1,0.03597006933661101,0.45971495,0
VOO,2025-05-05,1,0.042703614378428775,0.45560002,0
VOO,2025-05-06,1,0.05681691838797304,0.45093367,0
VOO,2025-05-07,1,0.05884847308425472,0.44329828,0
VOO,2025-05-08,1,0.052913239340175215,0.44727272,0
VOO,2025-05-09,1,0.05057362462027579,0.41527155,0
VOO,2025-05-12,0,-0.00027988692247544686,0.42551336,0
VOO,2025-05-13,0,-0.0063398489572330805,0.4176957,0
VOO,2025-05-14,0,-0.01427478819493705,0.4103361,0
VOO,2025-05-15,0,0.0010686737416103682,0.40857935,0
VOO,2025-05-16,0,-0.0110203145286134,0.41265655,0
VOO,2025-05-19,0,-0.008229458298815615,0.37485263,0
VOO,2025-05-20,0,-0.005725984136268844,0.3550698,0
VOO,2025-05-21,0,0.017059546311849923,0.42551345,0
VOO,2025-05-22,0,0.022349775003994776,0.40080407,0
VOO,2025-05-23,0,0.02864379954045555,0.40080407,0
VOO,2025-05-27,0,0.003220792064886835,0.41627315,0
VOO,2025-05-28,0,0.019287668916269627,0.42301777,0
VOO,2025-05-29,0,0.016466310311542415,0.4203966,0
VOO,2025-05-30,0,0.023312822528384538,0.42301777,0
VOO,2025-06-02,0,0.014589611541254622,0.4201236,0
VOO,2025-06-03,0,0.012682526650168197,0.41698354,0
VOO,2025-06-04,0,0.00204516539582841,0.40021282,0
VOO,2025-06-05,0,0.01647420701208104,0.39106512,0
VOO,2025-06-06,0,-0.0023789676778840302,0.39058128,0
VOO,2025-06-09,0,-0.0036462745058728333,0.38601473,0
VOO,2025-06-10,0,-0.012031325413822883,0.21158756,0
VOO,2025-06-11,0,0.0009044440029332239,0.24694677,0
VOO,2025-06-12,0,0.008090752557928241,0.21490644,0
VOO,2025-06-13,0,0.01995353673728274,0.27944353,0
VOO,2025-06-16,0,0.01819265981644333,0.2172771,0
VOO,2025-06-17,1,0.032037964695336894,0.34499475,0
VOO,2025-06-18,1,0.03740396813224305,0.33065584,0
VOO,2025-06-20,1,0.039806804636984654,0.2607543,0
VOO,2025-06-23,1,0.03377671033049282,0.21606247,0
VOO,2025-06-24,1,0.03138122359477128,0.18728848,0
VOO,2025-06-25,0,0.02260371834397287,0.18107451,0
VOO,2025-06-26,0,0.013897881296304097,0.18340252,0
VOO,2025-06-27,0,0.014870512086318345,0.18207864,0
VOO,2025-06-30,0,0.012780946338301116,0.19067457,0
VOO,2025-07-01,0,0.009598939866853763,0.19237943,0
VOO,2025-07-02,0,0.007119147758727983,0.20700178,0
VOO,2025-07-03,0,-0.005841216966844898,0.21263623,0
VOO,2025-07-07,0,0.005485284933385996,0.22996636,0
VOO,2025-07-08,0,0.012188164347271175,0.23491493,0
VOO,2025-07-09,0,0.005770536936206313,0.23153634,0
VOO,2025-07-10,0,0.004623844730404465,0.2339784,0
VOO,2025-07-11,0,0.008251703657099192,0.24133317,0
VOO,2025-07-14,0,0.014816725219178936,0.2339784,0
VOO,2025-07-15,0,0.019935061147096082,0.20092551,0
VOO,2025-07-16,0,0.02063659424182328,0.19175781,0
VOO,2025-07-17,0,0.014310969240313694,0.17016706,0
VOO,2025-07-18,0,0.012133404319564509,0.16308886,0
VOO,2025-07-21,0,0.0091011244284923,0.14946543,0
VOO,2025-07-22,0,0.0053118311228504585,0.14706746,0
VOO,2025-07-23,0,-0.01957585027637625,0.15059584,0
VOO,2025-07-24,0,-0.005349316462237276,0.1468856,0
VOO,2025-07-25,0,-0.014054463240150843,0.15088093,0
VOO,2025-07-28,0,-0.006490880439492055,0.15088093,0
VOO,2025-07-29,0,-0.004504037511597632,0.15831663,0
VOO,2025-07-30,0,0.004338027116526505,0.1481187,0
VOO,2025-07-31,0,0.0060582883889390175,0.16602992,0
VOO,2025-08-01,1,0.033826277962244175,0.24105361,0
VOO,2025-08-04,0,0.02189132876157903,0.19082484,0
VOO,2025-08-05,0,0.026846715555981043,0.2190877,0
VOO,2025-08-06,0,0.017072398655752108,0.18763919,0
VOO,2025-08-07,0,0.017323498614676094,0.1796285,0
VOO,2025-08-08,0,0.004080298894486246,0.17470847,0
VOO,2025-08-11,0,0.003489918942737182,0.17687882,0
VOO,2025-08-12,0,-0.011019363664799404,0.17470847,0
VOO,2025-08-13,0,0.0006241358119526809,0.17322579,0
VOO,2025-08-14,0,-0.003626431694046618,0.17361277,0
VOO,2025-08-15,0,0.002518768670503401,0.17978238,0
VOO,2025-08-18,0,0.005174506055761948,0.17361277,0
VOO,2025-08-19,0,0.014265578720714689,0.1962053,0
VOO,2025-08-20,0,0.011081255374032675,0.20999613,0
VOO,2025-08-21,0,0.00759927759824359,0.20607784,0
VOO,2025-08-22,0,-0.0025119081927685236,0.17560765,0
VOO,2025-08-25,0,0.009971265529100775,0.188849,0
VOO,2025-08-26,0,0.0032037408248912734,0.17942145,0
VOO,2025-08-27,0,0.003499257146693654,0.17942145,0
VOO,2025-08-28,0,0.0023972057704915073,0.17476772,0
VOO,2025-08-29,0,0.011128239948487577,0.18240017,0
VOO,2025-09-02,0,0.026940235200566775,0.18146218,0
VOO,2025-09-03,0,0.02149674157474227,0.15441276,0
VOO,2025-09-04,0,0.018438116781989967,0.1438407,0
VOO,2025-09-05,0,0.019883586743123245,0.15196826,0
VOO,2025-09-08,0,0.01607716876825132,0.14191547,0
VOO,2025-09-09,0,0.01837949610369669,0.13794252,0
VOO,2025-09-10,0,0.02017752531402538,0.13900706,0
VOO,2025-09-11,0,0.016854968923850373,0.14136867,0
VOO,2025-09-12,0,0.011746342040388442,0.13900706,0
VOO,2025-09-15,0,0.0031435468787321687,0.14044648,0
VOO,2025-09-16,0,-0.000329456519809355,0.14174666,0
VOO,2025-09-17,0,0.0067151013329716505,0.14029609,0
VOO,2025-09-18,0,0.004819658836346106,0.14029609,0
VOO,2025-09-19,0,0.0038433908764740135,0.14140747,0
VOO,2025-09-22,0,0.00254990663120096,0.14267975,0
VOO,2025-09-23,0,0.008943940774893308,0.15518424,0
VOO,2025-09-24,0,0.01240302479389803,0.16641185,0
VOO,2025-09-25,0,0.020731723314662016,0.17726222,0
VOO,2025-09-26,0,0.011143666360932444,0.1427662,0
VOO,2025-09-29,0,0.014160940421372958,0.1427662,0
VOO,2025-09-30,0,0.007707584613296172,0.14174666,0
VOO,2025-10-01,0,-0.022877780221995676,0.13900706,0
VOO,2025-10-02,0,-0.009167029091324665,0.14044648,0
VOO,2025-10-03,0,-0.010645194088924049,0.13900706,0
VOO,2025-10-06,0,-0.009669633142543281,0.14607014,0
VOO,2025-10-07,0,-0.012695054297179495,0.1540925,0
VOO,2025-10-08,0,-0.01294505149375691,0.1445828,0
VOO,2025-10-09,0,0.00011344567653284692,0.15080906,0
VOO,2025-10-10,0,0.02760989295801217,0.2782992,0
VOO,2025-10-13,0,0.007152089789093749,0.21485241,0
VOO,2025-10-14,0,0.01427515801463039,0.24682653,0
VOO,2025-10-15,0,0.018186865627123436,0.20992588,0
VOO,2025-10-16,1,0.03722482228268002,0.2697076,0
VOO,2025-10-17,1,0.03426876734089547,0.2288756,0
VOO,2025-10-20,0,0.023948068937478743,0.2399339,0
VOO,2025-10-21,0,0.013207089766847079,0.24126618,0
VOO,2025-10-22,0,0.02128769801111093,0.2633341,0
VOO,2025-10-23,0,0.017540193455268548,0.24126618,0
VOO,2025-10-24,0,-0.0025058189529874875,0.24266346,0
VOO,2025-10-27,0,-0.011333356584821428,0.23109365,0
VOO,2025-10-28,0,-0.024458218663139835,0.23164682,0
VOO,2025-10-29,0,-0.023830994964297886,0.23591416,0
VOO,2025-10-30,0,0.0019672133708033205,0.29263493,0
VOO,2025-10-31,0,0.0013874635552337327,0.24700174,0
VOO,2025-11-03,0,-7.966133440895564e-05,0.2379045,0
VOO,2025-11-04,0,-0.004830995744178961,0.357861,0
VOO,2025-11-05,0,-0.0080756002633235,0.26512393,0
VOO,2025-11-06,0,-0.006815546335176749,0.37573478,0
VOO,2025-11-07,0,-0.016032055007526372,0.24982016,0
VOO,2025-11-10,0,-0.026944537866213876,0.18553929,0
VOO,2025-11-11,0,-0.044512672783175444,0.1759761,0
VOO,2025-11-12,0,-0.035481167531805864,0.1759761,0
VOO,2025-11-13,0,-0.0050324202668444945,0.3026296,0
VOO,2025-11-14,0,0.004580476792010533,0.28051412,0
VOO,2025-11-17,0,0.02109344919150155,0.28383723,0
VOO,2025-11-18,1,0.0352717844226215,0.3762049,0
VOO,2025-11-19,0,0.02613230527729448,0.35758096,0
