ticker,date,target,future_return,pred_proba,prediction
T,2025-02-25,0,0.003001857276432324,0.3867537,0
T,2025-02-26,0,0.02070003654934231,0.3839881,0
T,2025-02-27,0,0.014126415426840379,0.36514327,0
T,2025-02-28,0,-0.05107628490293554,0.37186038,0
T,2025-03-03,0,-0.0721501132273705,0.3535754,0
T,2025-03-04,0,-0.004957885256038186,0.5160165,1
T,2025-03-05,0,0.01527889324385218,0.49663657,0
T,2025-03-06,0,0.003741128182265044,0.49243462,0
T,2025-03-07,0,-0.018805318001801363,0.49146745,0
T,2025-03-10,0,-0.016129075305734264,0.48357677,0
T,2025-03-11,0,0.02998854189245238,0.50322354,1
T,2025-03-12,1,0.050544350672358025,0.51345223,1
T,2025-03-13,1,0.033346029715568354,0.51206565,1
T,2025-03-14,0,0.027464251571567153,0.51206565,1
T,2025-03-17,1,0.03056279397562977,0.51110876,1
T,2025-03-18,1,0.05975202146447634,0.51206565,1
T,2025-03-19,1,0.0499255764616626,0.5105394,1
T,2025-03-20,1,0.05561765214654386,0.5105394,1
T,2025-03-21,1,0.05403396335657155,0.52768946,1
T,2025-03-24,1,0.04376845372762027,0.5088235,1
T,2025-03-25,1,0.047235380409496895,0.4939283,0
T,2025-03-26,0,-0.03652803081204803,0.49603397,0
T,2025-03-27,0,-0.0485816181372677,0.4939283,0
T,2025-03-28,0,-0.06352029704069591,0.49056932,0
T,2025-03-31,0,-0.06400279334915146,0.49226657,0
T,2025-04-01,0,-0.0635497454071791,0.4914876,0
T,2025-04-02,0,-0.03786950792695437,0.4914876,0
T,2025-04-03,0,-0.038856614909037336,0.4914876,0
T,2025-04-04,1,0.04323886473400869,0.51428264,1
T,2025-04-07,0,0.0177707582888925,0.51647997,1
T,2025-04-08,1,0.03971837073074239,0.5056562,1
T,2025-04-09,0,0.005268789442230025,0.51239735,1
T,2025-04-10,0,0.02159908933441667,0.5056562,1
T,2025-04-11,0,0.014930886106530943,0.5048335,1
T,2025-04-14,0,0.012132298883010699,0.50330657,1
T,2025-04-15,0,-0.025090933525187476,0.5023392,1
T,2025-04-16,0,0.008882289504396394,0.5063736,1
T,2025-04-17,0,0.005524876935295751,0.50771755,1
T,2025-04-21,1,0.052031932319456305,0.50540304,1
T,2025-04-22,0,0.025222556857986703,0.5148227,1
T,2025-04-23,0,0.01544691063935591,0.51456976,1
T,2025-04-24,0,-0.0007264491426189812,0.51207703,1
T,2025-04-25,1,0.050354408323010524,0.5140006,1
T,2025-04-28,1,0.030814418771694687,0.5189042,1
T,2025-04-29,0,0.006227161144020692,0.51536274,1
T,2025-04-30,0,0.005054146143131169,0.5143961,1
T,2025-05-01,0,-0.022793029918925137,0.5143961,1
T,2025-05-02,0,-0.042013796743420165,0.5171899,1
T,2025-05-05,0,-0.03889494644284755,0.5108788,1
T,2025-05-06,0,-0.02947444947296007,0.4987542,0
T,2025-05-07,0,-0.013523176207835526,0.49520868,0
T,2025-05-08,0,0.020021871554659405,0.50970876,1
T,2025-05-09,0,-0.0021551501051488508,0.50231445,1
T,2025-05-12,0,0.017030721592689764,0.5156406,1
T,2025-05-13,0,0.029489592114357657,0.516886,1
T,2025-05-14,1,0.03706501356558904,0.5141504,1
T,2025-05-15,0,0.002195367001896857,0.5126245,1
T,2025-05-16,0,-0.007936519643739575,0.51031685,1
T,2025-05-19,0,-0.022840892610411327,0.49995482,0
T,2025-05-20,0,0.0007198414806725718,0.5070302,1
T,2025-05-21,0,0.01674553308086832,0.5116576,1
T,2025-05-22,0,0.02680862794087611,0.5118457,1
T,2025-05-23,0,-0.002188161276305744,0.5108788,1
T,2025-05-27,0,0.01350853531338058,0.5118457,1
T,2025-05-28,0,0.021090927577539102,0.5108788,1
T,2025-05-29,0,0.017531148660180917,0.5118457,1
T,2025-05-30,0,0.0223021859875468,0.5075997,1
T,2025-06-02,0,0.014679590478710182,0.49637908,0
T,2025-06-03,0,0.011087315745314444,0.49932387,0
T,2025-06-04,1,0.030336276376419488,0.5083015,1
T,2025-06-05,0,0.007564833994154491,0.509538,1
T,2025-06-06,0,-0.015313393894127779,0.49992472,0
T,2025-06-09,0,-0.007178862681851335,0.49992472,0
T,2025-06-10,0,-0.022871164584948263,0.467928,0
T,2025-06-11,0,-0.0049400087807112735,0.4669542,0
T,2025-06-12,0,0.00035368229067656286,0.46593302,0
T,2025-06-13,0,-0.009577834549027968,0.41593167,0
T,2025-06-16,0,0.0010726363763379073,0.40262341,0
T,2025-06-17,0,0.015551540763499835,0.43435475,0
T,2025-06-18,1,0.046276275219282806,0.42842826,0
T,2025-06-20,1,0.03997112865934917,0.42923436,0
T,2025-06-23,0,0.0039006458036574413,0.40498772,0
T,2025-06-24,0,0.002828871064523897,0.40498772,0
T,2025-06-25,0,0.017550054292754063,0.44021118,0
T,2025-06-26,0,0.010357151922303411,0.42192355,0
T,2025-06-27,0,0.0007122895817732641,0.4202526,0
T,2025-06-30,0,-0.03607523306720758,0.43314973,0
T,2025-07-01,0,-0.05680450281749731,0.43254954,0
T,2025-07-02,0,-0.031035498323087968,0.4893673,0
T,2025-07-03,0,-0.03772967629508751,0.4623135,0
T,2025-07-07,0,-0.041911702064736434,0.45982024,0
T,2025-07-08,0,-0.036419697471620625,0.4553176,0
T,2025-07-09,0,-0.03170155743323937,0.45457456,0
T,2025-07-10,0,-0.00868943388153291,0.43398756,0
T,2025-07-11,0,0.01668523305728694,0.46313557,0
T,2025-07-14,0,0.02172318407381039,0.4548085,0
T,2025-07-15,1,0.03330864139745974,0.4570246,0
T,2025-07-16,1,0.038961051967502984,0.4570246,0
T,2025-07-17,0,0.02260094796994045,0.44515365,0
T,2025-07-18,0,0.01744612589950003,0.4427751,0
T,2025-07-21,0,0.004382801000274255,0.45242038,0
T,2025-07-22,0,-0.00036469476271730694,0.44898963,0
T,2025-07-23,0,0.0,0.4547573,0
T,2025-07-24,0,-0.008595997639862032,0.45042858,0
T,2025-07-25,0,-0.008214296878302793,0.44986466,0
T,2025-07-28,0,-0.003985479407273838,0.45709473,0
T,2025-07-29,0,0.02371394854823556,0.4177731,0
T,2025-07-30,0,0.021090901443108167,0.41839758,0
T,2025-07-31,0,0.026632641391350596,0.39777377,0
T,2025-08-01,0,0.026306260666751742,0.41120207,0
T,2025-08-04,0,0.026011588472706938,0.41138148,0
T,2025-08-05,1,0.03528984199272458,0.42116606,0
T,2025-08-06,1,0.05020007135061154,0.4330864,0
T,2025-08-07,1,0.030648672264856812,0.41020903,0
T,2025-08-08,1,0.032051263566757,0.39000493,0
T,2025-08-11,1,0.0405117180220768,0.3881001,0
T,2025-08-12,1,0.0337079009162793,0.37012312,0
T,2025-08-13,0,0.013028213687929755,0.37462905,0
T,2025-08-14,0,-0.00034782366124951796,0.38780063,0
T,2025-08-15,0,-0.010737848359536136,0.39112318,0
T,2025-08-18,0,0.0048409066410575515,0.3704789,0
T,2025-08-19,0,-0.0013802526085797628,0.3662389,0
T,2025-08-20,0,0.0003415935139897383,0.34819627,0
T,2025-08-21,0,-0.012228306157536999,0.34819627,0
T,2025-08-22,0,0.009384776786384387,0.4022739,0
T,2025-08-25,0,0.029227554750474755,0.39428747,0
T,2025-08-26,1,0.03606444503321974,0.40606368,0
T,2025-08-27,0,-0.005505811612637175,0.38844967,0
T,2025-08-28,0,0.01658605730103162,0.40230525,0
T,2025-08-29,0,-0.00307276524518449,0.3846787,0
T,2025-09-02,0,0.014099071586322398,0.39937267,0
T,2025-09-03,0,0.018250626661587607,0.3949546,0
T,2025-09-04,0,0.001352320788818503,0.3879357,0
T,2025-09-05,0,-0.008786756178478195,0.37675485,0
T,2025-09-08,0,0.02214537373082415,0.43903044,0
T,2025-09-09,0,-0.00747791928329404,0.4354415,0
T,2025-09-10,0,-0.006506869800410074,0.4462236,0
T,2025-09-11,0,-0.019328581505527055,0.43755394,0
T,2025-09-12,0,-0.02637803227603793,0.43259093,0
T,2025-09-15,0,-0.04388928093084092,0.43195817,0
T,2025-09-16,0,-0.0351176452454277,0.44480085,0
T,2025-09-17,0,-0.0416385544244525,0.43755394,0
T,2025-09-18,0,-0.03869862339898227,0.4488577,0
T,2025-09-19,0,-0.02654258568414148,0.46726048,0
T,2025-09-22,0,-0.04737212924896751,0.44402766,0
T,2025-09-23,0,-0.061827057300382404,0.44402766,0
T,2025-09-24,0,-0.04449155383637514,0.4618592,0
T,2025-09-25,0,-0.08586567272362641,0.43411207,0
T,2025-09-26,0,-0.07594484496883415,0.43256587,0
T,2025-09-29,0,-0.06483793178452955,0.42114115,0
T,2025-09-30,0,-0.07577898702843139,0.41839758,0
T,2025-10-01,0,-0.05087043756443189,0.4586109,0
T,2025-10-02,0,-0.042373102139622,0.43451566,0
T,2025-10-03,0,-0.023972080603471616,0.4341984,0
T,2025-10-06,0,0.018580188202234563,0.48880652,0
T,2025-10-07,0,0.01231155328942486,0.4836202,0
T,2025-10-08,0,0.01423152371810455,0.48305124,0
T,2025-10-09,0,0.010766008539562045,0.48486048,0
T,2025-10-10,0,0.006957804096943443,0.48305124,0
T,2025-10-13,0,-0.0015631463575156914,0.48486048,0
T,2025-10-14,0,-0.05778792078188887,0.5014329,1
T,2025-10-15,0,-0.03567319969552644,0.48722193,0
T,2025-10-16,0,-0.02557252125128473,0.48598126,0
T,2025-10-17,0,-0.02429762285273024,0.50360143,1
T,2025-10-20,0,-0.03678164665862838,0.50518394,1
T,2025-10-21,0,-0.05259113136309461,0.51992005,1
T,2025-10-22,0,-0.03131112567315225,0.522613,1
T,2025-10-23,0,-0.003655570654752788,0.5236281,1
T,2025-10-24,0,-0.02784402834468854,0.51373166,1
T,2025-10-27,0,-0.03799456304795648,0.51604146,1
T,2025-10-28,0,-0.03735412308647295,0.5222418,1
T,2025-10-29,0,-0.012330925754518284,0.5337762,1
T,2025-10-30,0,0.006077780254273847,0.52444416,1
T,2025-10-31,0,0.017373749704071968,0.5337762,1
T,2025-11-03,1,0.045658332675649414,0.53300047,1
T,2025-11-04,1,0.05360063164143033,0.5188397,1
T,2025-11-05,1,0.04193813961901021,0.50823945,1
T,2025-11-06,0,0.0295068532332218,0.5088984,1
T,2025-11-07,1,0.031010892474008008,0.5066995,1
T,2025-11-10,0,0.012283540318684984,0.50478435,1
T,2025-11-11,0,0.013502785880348188,0.49042025,0
T,2025-11-12,0,0.010916206269384266,0.51093316,1
T,2025-11-13,0,-0.005436869500910194,0.51250213,1
T,2025-11-14,0,0.010551014308468732,0.51337177,1
T,2025-11-17,0,0.013741672198876625,0.51337177,1
T,2025-11-18,0,0.016406252735760022,0.51250213,1
TSLA,2023-07-03,0,-0.006861601663492614,0.6676997,1
TSLA,2023-07-05,0,-0.00389410245232844,0.66954327,1
TSLA,2023-07-06,1,0.050046994685191894,0.669828,1
TSLA,2023-07-07,1,0.0689064758473763,0.6647966,1
TSLA,2023-07-10,1,0.08030127068858961,0.66062427,1
TSLA,2023-07-11,0,-0.025538435191124826,0.66062427,1
TSLA,2023-07-12,0,-0.04400897698620645,0.6620465,1
TSLA,2023-07-13,0,-0.031809991119263976,0.6620465,1
TSLA,2023-07-14,0,-0.05721801771316644,0.6557255,1
TSLA,2023-07-17,0,-0.0896411541483433,0.6139164,1
TSLA,2023-07-18,0,-0.1282811416574726,0.5824635,1
TSLA,2023-07-19,0,-0.0852159805398319,0.6028317,1
TSLA,2023-07-20,0,0.017230882025355013,0.66685253,1
TSLA,2023-07-21,0,0.004038221501854094,0.66705877,1
TSLA,2023-07-24,0,-0.055563803924388325,0.6662454,1
TSLA,2023-07-25,0,-0.022466795395444106,0.67863995,1
TSLA,2023-07-26,0,-0.03968225931894361,0.68753374,1
TSLA,2023-07-27,0,-0.01665953483936919,0.68660414,1
TSLA,2023-07-28,0,-0.06282842418471084,0.700335,1
TSLA,2023-07-31,0,-0.09437980378279673,0.6952153,1
TSLA,2023-08-01,0,-0.060252080074419435,0.69641465,1
TSLA,2023-08-02,0,-0.04509860566817985,0.661858,1
TSLA,2023-08-03,0,-0.07542808986939285,0.6584017,1
TSLA,2023-08-04,0,-0.08232881842840493,0.6553597,1
TSLA,2023-08-07,0,-0.10280370315553229,0.65311474,1
TSLA,2023-08-08,0,-0.12206646415721405,0.6512737,1
TSLA,2023-08-09,0,-0.11024400957550579,0.62044036,1
TSLA,2023-08-10,0,-0.05730821622427135,0.62713647,1
TSLA,2023-08-11,0,-0.038986159872370856,0.61972404,1
TSLA,2023-08-14,0,-0.012095403582442488,0.62018263,1
TSLA,2023-08-15,0,-0.01253439793775795,0.621073,1
TSLA,2023-08-16,1,0.0575797423889016,0.622347,1
TSLA,2023-08-17,1,0.08940792808309045,0.61324537,1
TSLA,2023-08-18,1,0.19346598969732579,0.617996,1
TSLA,2023-08-21,1,0.11077479787448392,0.62961257,1
TSLA,2023-08-22,1,0.10673692641310166,0.6287088,1
TSLA,2023-08-23,1,0.034408485499802,0.6287088,1
TSLA,2023-08-24,1,0.11497999356721698,0.6287088,1
TSLA,2023-08-25,1,0.05586991087495864,0.627884,1
TSLA,2023-08-28,1,0.053052498871020995,0.6287473,1
TSLA,2023-08-29,0,-0.03375065293949146,0.6328675,1
TSLA,2023-08-30,1,0.06492796057637241,0.63478255,1
TSLA,2023-08-31,1,0.03642291112499874,0.63478255,1
TSLA,2023-09-01,1,0.1073017177893095,0.6328675,1
TSLA,2023-09-05,1,0.07622136946819053,0.63273954,1
TSLA,2023-09-06,1,0.08919504859802001,0.63153845,1
TSLA,2023-09-07,1,0.05483316626873913,0.6320031,1
TSLA,2023-09-08,1,0.07243460764587525,0.62853,1
TSLA,2023-09-11,0,-0.040171031412314276,0.6412096,1
TSLA,2023-09-12,0,-0.04404072661223293,0.67674667,1
TSLA,2023-09-13,0,-0.0973829122702267,0.6767204,1
TSLA,2023-09-14,0,-0.10523837904834103,0.7107974,1
TSLA,2023-09-15,0,-0.11031749668454041,0.7118648,1
TSLA,2023-09-18,0,-0.09341073165456742,0.7079952,1
TSLA,2023-09-19,0,-0.07549716741909006,0.7110448,1
TSLA,2023-09-20,0,-0.04710764038882224,0.70612186,1
TSLA,2023-09-21,0,-0.01603437971708891,0.701668,1
TSLA,2023-09-22,0,0.006737969060699671,0.6642318,1
TSLA,2023-09-25,1,0.05737073506538087,0.6500174,1
TSLA,2023-09-26,1,0.06525476402756034,0.6485873,1
TSLA,2023-09-27,1,0.08328481820913461,0.65293556,1
TSLA,2023-09-28,1,0.05394110025788455,0.61785406,1
TSLA,2023-09-29,1,0.05355284881748959,0.61953205,1
TSLA,2023-10-02,1,0.04527020609917327,0.62189937,1
TSLA,2023-10-03,1,0.05005474546299683,0.61630523,1
TSLA,2023-10-04,0,-0.03844389800940464,0.62374175,1
TSLA,2023-10-05,0,-0.02357235113159725,0.6269251,1
TSLA,2023-10-06,0,-0.021801683884369025,0.62547016,1
TSLA,2023-10-09,0,-0.06542927513145992,0.6248363,1
TSLA,2023-10-10,0,-0.1650481576236064,0.6266063,1
TSLA,2023-10-11,0,-0.19392367251605297,0.62971616,1
TSLA,2023-10-12,0,-0.18074707060952164,0.62776625,1
TSLA,2023-10-13,0,-0.1377826995758748,0.61903167,1
TSLA,2023-10-16,0,-0.1634373042661572,0.62081856,1
TSLA,2023-10-17,0,-0.1926231525250195,0.62454504,1
TSLA,2023-10-18,0,-0.1457886545731475,0.6278944,1
TSLA,2023-10-19,0,-0.10335741191638562,0.61948514,1
TSLA,2023-10-20,0,-0.05259686242912515,0.6193892,1
TSLA,2023-10-23,0,-0.030271586729141882,0.6261702,1
TSLA,2023-10-24,0,0.00919079159018917,0.61686283,1
TSLA,2023-10-25,1,0.03549575656678536,0.61686283,1
TSLA,2023-10-26,1,0.06565906943186714,0.6155845,1
TSLA,2023-10-27,1,0.07177997783390415,0.6184423,1
TSLA,2023-10-30,1,0.1254053502404674,0.61896425,1
TSLA,2023-10-31,1,0.04550886056715198,0.6184423,1
TSLA,2023-11-01,1,0.04371287598120065,0.6184423,1
TSLA,2023-11-02,0,0.0237975943332356,0.62722665,1
TSLA,2023-11-03,1,0.07933258963272272,0.627615,1
TSLA,2023-11-06,1,0.1074930068234144,0.627615,1
TSLA,2023-11-07,1,0.05135477557945366,0.62722665,1
TSLA,2023-11-08,1,0.054882726612527404,0.6284626,1
TSLA,2023-11-09,1,0.12201167205098899,0.63088286,1
TSLA,2023-11-10,1,0.12368974519776414,0.629595,1
TSLA,2023-11-13,1,0.04693576364435884,0.6262488,1
TSLA,2023-11-14,0,-0.008255788229786277,0.6254619,1
TSLA,2023-11-15,0,-0.02783723689992988,0.6268486,1
TSLA,2023-11-16,1,0.05620961979818591,0.6286103,1
TSLA,2023-11-17,1,0.041997423003519684,0.63083947,1
TSLA,2023-11-20,0,0.019015261508824897,0.63156664,1
TSLA,2023-11-21,0,-0.009825850527253798,0.63165134,1
TSLA,2023-11-22,0,0.005849430331391493,0.629038,1
TSLA,2023-11-24,0,0.013888317327860345,0.61044806,1
TSLA,2023-11-27,0,0.013935925366889914,0.63076246,1
TSLA,2023-11-28,0,-0.016536972320314338,0.6414843,1
TSLA,2023-11-29,0,-0.0012288156488399838,0.6740949,1
TSLA,2023-11-30,0,-0.0014161793372937969,0.6674222,1
TSLA,2023-12-01,0,-0.007620513797534414,0.6658194,1
TSLA,2023-12-04,0,0.015748329341379035,0.62809646,1
TSLA,2023-12-05,1,0.05165047657508709,0.6342557,1
TSLA,2023-12-06,1,0.05902997523100138,0.6634384,1
TSLA,2023-12-07,1,0.03890538437665765,0.6683938,1
TSLA,2023-12-08,1,0.054872068092847705,0.69969434,1
TSLA,2023-12-11,1,0.03086674617055245,0.67241776,1
TSLA,2023-12-12,1,0.0737943795558359,0.6674925,1
TSLA,2023-12-13,1,0.055372144142092114,0.6546412,1
TSLA,2023-12-14,0,0.022146911898895345,0.7063741,1
TSLA,2023-12-15,1,0.03132150864460059,0.69754255,1
TSLA,2023-12-18,0,0.0043636577147590705,0.7000526,1
TSLA,2023-12-19,0,-0.033978716474948156,0.6987716,1
TSLA,2023-12-20,0,0.005179245700647551,0.70684564,1
TSLA,2023-12-21,0,-0.06306484499708374,0.7056244,1
TSLA,2023-12-22,0,-0.05785222538514184,0.7073354,1
TSLA,2023-12-26,0,-0.07450988250594975,0.70212704,1
TSLA,2023-12-27,0,-0.08028612797258647,0.69417423,1
TSLA,2023-12-28,0,-0.07196455679357855,0.6987495,1
TSLA,2023-12-29,0,-0.05851574990397232,0.69486433,1
TSLA,2024-01-02,0,-0.08533933300258906,0.69077814,1
TSLA,2024-01-03,0,-0.08202976644549688,0.6705137,1
TSLA,2024-01-04,0,-0.07573651733023462,0.6552113,1
TSLA,2024-01-05,0,-0.09238284531530654,0.6505212,1
TSLA,2024-01-08,0,-0.11881884977349154,0.646109,1
TSLA,2024-01-09,0,-0.09691012777417096,0.6527098,1
TSLA,2024-01-10,0,-0.10746344843672097,0.6137372,1
TSLA,2024-01-11,0,-0.07957046797783104,0.6223103,1
TSLA,2024-01-12,0,-0.05052765128344548,0.60376734,1
TSLA,2024-01-16,0,-0.1695238877653669,0.61767024,1
TSLA,2024-01-17,0,-0.14984923495455457,0.60840774,1
TSLA,2024-01-18,0,-0.09887677800752541,0.61406446,1
TSLA,2024-01-19,0,-0.09708283079549916,0.6113707,1
TSLA,2024-01-22,0,-0.10301728664387544,0.61008555,1
TSLA,2024-01-23,0,-0.09696853226777155,0.61295855,1
TSLA,2024-01-24,0,-0.09584755806882173,0.61295855,1
TSLA,2024-01-25,0,-0.008596655983370307,0.6204386,1
TSLA,2024-01-26,0,0.010095531260658099,0.6180679,1
TSLA,2024-01-29,0,-0.017545650098123616,0.6186675,1
TSLA,2024-01-30,0,-0.010595536395944176,0.6186675,1
TSLA,2024-01-31,1,0.033530964083551586,0.6186675,1
TSLA,2024-02-01,0,-0.003865274410568223,0.6186675,1
TSLA,2024-02-02,0,-0.020701395954646703,0.6201828,1
TSLA,2024-02-05,1,0.04225123858624713,0.61791664,1
TSLA,2024-02-06,1,0.08292809475188369,0.627838,1
TSLA,2024-02-07,1,0.06594517004178636,0.627838,1
TSLA,2024-02-08,0,0.022156557302887753,0.61340195,1
TSLA,2024-02-09,0,0.006199291743747431,0.613008,1
TSLA,2024-02-12,1,0.049327584853237114,0.62744987,1
TSLA,2024-02-13,1,0.04320180830162036,0.6148817,1
TSLA,2024-02-14,1,0.05664769647762231,0.6133472,1
TSLA,2024-02-15,0,-0.003591924328584867,0.62175083,1
TSLA,2024-02-16,0,0.010452594997696492,0.62124324,1
TSLA,2024-02-20,1,0.04190756918962472,0.62124324,1
TSLA,2024-02-21,1,0.04040660750912295,0.61956817,1
TSLA,2024-02-22,0,-0.04695812826348771,0.6225748,1
TSLA,2024-02-23,0,-0.05849870113105947,0.6151058,1
TSLA,2024-02-26,0,-0.11464393836550982,0.62679416,1
TSLA,2024-02-27,0,-0.1055424937765025,0.6261619,1
TSLA,2024-02-28,0,-0.13215203838593062,0.621693,1
TSLA,2024-02-29,0,-0.1194273827383101,0.61289483,1
TSLA,2024-03-01,0,-0.12386501272758009,0.612769,1
TSLA,2024-03-04,0,-0.09918148040100429,0.6242354,1
TSLA,2024-03-05,0,-0.10091847371252824,0.63097286,1
TSLA,2024-03-06,0,-0.07346769262017896,0.6329115,1
TSLA,2024-03-07,0,-0.027148004536383052,0.6317838,1
TSLA,2024-03-08,0,-0.022926822730879478,0.6207042,1
TSLA,2024-03-11,0,-0.011869272428646901,0.6209408,1
TSLA,2024-03-12,0,-0.02658548011944038,0.6232053,1
TSLA,2024-03-13,0,0.007965577870829865,0.63433826,1
TSLA,2024-03-14,1,0.06233849158653846,0.6351571,1
TSLA,2024-03-15,1,0.08620156638361212,0.61466944,1
TSLA,2024-03-18,1,0.034695044150840064,0.6351571,1
TSLA,2024-03-19,0,0.02609144157608357,0.61755663,1
TSLA,2024-03-20,0,-0.0025048527395719303,0.6201852,1
TSLA,2024-03-21,0,-0.03581762631101794,0.61549973,1
TSLA,2024-03-22,0,-0.014341725235507254,0.6160264,1
TSLA,2024-03-25,0,-0.008804983082128575,0.6160264,1
TSLA,2024-03-26,0,-0.07187484890002654,0.6347516,1
TSLA,2024-03-27,0,-0.03809156444290657,0.61958957,1
TSLA,2024-03-28,0,0.006200646443540612,0.6177174,1
TSLA,2024-04-01,0,-0.019746642448136054,0.6192185,1
TSLA,2024-04-02,1,0.047830528639234364,0.63516164,1
TSLA,2024-04-03,0,0.015856978806976233,0.6243329,1
TSLA,2024-04-04,0,-0.056279614566431824,0.6363865,1
TSLA,2024-04-05,0,-0.047240713004652775,0.6446379,1
TSLA,2024-04-08,0,-0.10134119096007142,0.6441309,1
TSLA,2024-04-09,0,-0.15236324888664673,0.6441309,1
TSLA,2024-04-10,0,-0.1438634853594775,0.6321856,1
TSLA,2024-04-11,0,-0.1864261278001319,0.6441309,1
TSLA,2024-04-12,0,-0.15416550660918313,0.63525033,1
TSLA,2024-04-15,0,0.004025323089370035,0.6443307,1
TSLA,2024-04-16,1,0.08319007074441155,0.63790935,1
TSLA,2024-04-17,1,0.08259888446421625,0.6259329,1
TSLA,2024-04-18,1,0.294270743222036,0.6353483,1
TSLA,2024-04-19,1,0.24637874855933894,0.6265344,1
TSLA,2024-04-22,1,0.2670890645991912,0.63904345,1
TSLA,2024-04-23,1,0.24419410851248102,0.63904345,1
TSLA,2024-04-24,1,0.11755996413107067,0.6432425,1
TSLA,2024-04-25,1,0.08567400669026844,0.64008707,1
TSLA,2024-04-26,1,0.05656904541124247,0.64008707,1
TSLA,2024-04-29,0,-0.09961350954423283,0.62690395,1
TSLA,2024-04-30,0,-0.06170884784985778,0.62441856,1
TSLA,2024-05-01,0,-0.06400357753696753,0.641891,1
TSLA,2024-05-02,0,-0.04510857932879466,0.63700277,1
TSLA,2024-05-03,0,-0.020089405268513924,0.6188985,1
TSLA,2024-05-06,0,-0.058291780330581376,0.61438113,1
TSLA,2024-05-07,0,-0.016703229635467602,0.62709755,1
TSLA,2024-05-08,0,0.01568226576248095,0.6303983,1
TSLA,2024-05-09,0,0.017328578859021993,0.6262475,1
TSLA,2024-05-10,1,0.10761562741999015,0.6226346,1
TSLA,2024-05-13,1,0.04782128832329352,0.6226346,1
TSLA,2024-05-14,0,-0.0214587298964061,0.6288175,1
TSLA,2024-05-15,1,0.03017414698688695,0.6245387,1
TSLA,2024-05-16,0,0.010924294795901037,0.62086964,1
TSLA,2024-05-17,0,-0.007156566124268585,0.6221195,1
TSLA,2024-05-20,0,0.02194910777292933,0.618791,1
TSLA,2024-05-21,0,-0.045659185390028716,0.6110491,1
TSLA,2024-05-22,0,-0.021209301600542,0.624535,1
TSLA,2024-05-23,0,0.005928391543290248,0.6113809,1
TSLA,2024-05-24,0,-0.02365546397690648,0.6089369,1
TSLA,2024-05-28,0,0.006732687080091938,0.62339586,1
TSLA,2024-05-29,0,0.007321603202552952,0.617268,1
TSLA,2024-05-30,0,-0.027965770947807327,0.61922157,1
TSLA,2024-05-31,0,-0.04166665595603879,0.61781836,1
TSLA,2024-06-03,0,0.0056724717118623955,0.62148654,1
TSLA,2024-06-04,1,0.04405788613610225,0.6222425,1
TSLA,2024-06-05,0,0.01719996861049107,0.6236836,1
TSLA,2024-06-06,1,0.0533887820032387,0.6215761,1
TSLA,2024-06-07,1,0.04158217861432704,0.6223394,1
TSLA,2024-06-10,1,0.044766754926313275,0.61947906,1
TSLA,2024-06-11,1,0.07236605285195237,0.6232087,1
TSLA,2024-06-12,0,0.029838167664568614,0.6409369,1
TSLA,2024-06-13,0,0.02674414890209791,0.6197098,1
