ticker,date,target,future_return,pred_proba,prediction,signal_strength,recent_win_rate,recent_volatility,cumulative_return,peak,drawdown_pct,n_positions,position_size,capital_allocated,profit
TSLA,2025-03-07,0,-0.1422317507111222,0.57165074,1,0.07165074000000005,0.15,0.08106836952075949,1.0939737507183833,3.620721241568024,-0.5468296741467569,6,0.05,1000.0,-142.2317507111222
TSLA,2025-03-10,1,0.0617150893114841,0.58355176,1,0.08355175999999997,0.15,0.0829431782830001,1.1556888400298675,3.620721241568024,-0.5334735147757274,7,0.05,1000.0,61.7150893114841
TSLA,2025-03-11,0,0.0246335008703096,0.57325965,1,0.07325965000000001,0.15,0.0841793353188917,1.180322340900177,3.620721241568024,-0.5281424204329858,8,0.05,1000.0,24.6335008703096
TSLA,2025-03-12,0,0.0024991349313903,0.5728011,1,0.07280109999999995,0.15,0.08194432650965916,1.1828214758315674,3.620721241568024,-0.5276015665704094,8,0.05,1000.0,2.4991349313903
TSLA,2025-03-13,1,0.1566811663629025,0.5776216,1,0.07762159999999996,0.2,0.10074034103332645,1.3395026421944698,3.620721241568024,-0.4936931877326215,8,0.05,1000.0,156.6811663629025
TSLA,2025-03-14,1,0.1526522904756357,0.57062745,1,0.07062745000000004,0.25,0.11644357949165661,1.4921549326701056,3.620721241568024,-0.4606567238355191,8,0.05,1000.0,152.65229047563568
TSLA,2025-03-17,1,0.1430612320390594,0.575192,1,0.07519200000000004,0.3,0.12634256348510636,1.635216164709165,3.620721241568024,-0.42969592257530026,8,0.05,1000.0,143.0612320390594
TSLA,2025-03-18,1,0.212240947327616,0.575192,1,0.07519200000000004,0.35,0.13882970400479008,1.847457112036781,3.620721241568024,-0.38376349423093364,8,0.05,1000.0,212.240947327616
TSLA,2025-03-19,1,0.1174000979859315,0.5701251,1,0.07012510000000005,0.4,0.1409338997906064,1.9648572100227124,3.620721241568024,-0.3583561840193157,8,0.05,1000.0,117.4000979859315
TSLA,2025-03-20,1,0.0969271552006694,0.5859874,1,0.08598740000000005,0.45,0.13966170113945167,2.061784365223382,3.620721241568024,-0.33737955501847644,8,0.05,1000.0,96.9271552006694
TSLA,2025-03-21,1,0.079409690836978,0.589436,1,0.08943599999999996,0.5,0.1361651036793425,2.14119405606036,3.620721241568024,-0.3201939931363598,8,0.05,1000.0,79.409690836978
TSLA,2025-03-24,0,0.0156973845585162,0.5994553,1,0.09945530000000002,0.55,0.13234523590314523,2.156891440618876,3.620721241568024,-0.31679682119330854,8,0.05,1000.0,15.6973845585162
TSLA,2025-03-25,0,-0.0723954147590092,0.5994553,1,0.09945530000000002,0.55,0.13017977949108409,2.084496025859867,3.620721241568024,-0.33246437848019694,7,0.05,1000.0,-72.3954147590092
TSLA,2025-03-26,0,-0.1199367976756116,0.60788465,1,0.10788465000000003,0.55,0.13113176023107184,1.9645592281842552,3.620721241568024,-0.35842067218531376,7,0.05,1000.0,-119.9367976756116
TSLA,2025-03-27,0,-0.1458646464483944,0.60686606,1,0.10686605999999998,0.55,0.12643377059958338,1.8186945817358608,3.620721241568024,-0.38998817838676897,7,0.05,1000.0,-145.86464644839438
TSLA,2025-03-28,0,-0.1581862611026438,0.60486937,1,0.10486936999999996,0.55,0.12218335948558032,1.6605083206332172,3.620721241568024,-0.4242222844565313,7,0.05,1000.0,-158.1862611026438
TSLA,2025-03-31,1,0.0503164391135112,0.603061,1,0.10306099999999996,0.6,0.11886468407189818,1.7108247597467283,3.620721241568024,-0.413332980280191,7,0.05,1000.0,50.3164391135112
TSLA,2025-04-01,0,-0.0598226852036575,0.60499346,1,0.10499345999999998,0.6,0.11646209544251801,1.651002074543071,3.620721241568024,-0.4262795923080909,6,0.05,1000.0,-59.8226852036575
TSLA,2025-04-02,0,-0.1076885385322725,0.60686606,1,0.10686605999999998,0.6,0.1166386863703006,1.5433135360107983,3.620721241568024,-0.44958516148277,6,0.05,1000.0,-107.6885385322725
TSLA,2025-04-03,0,-0.0558589970965599,0.60601383,1,0.10601382999999998,0.6,0.11501547938708188,1.4874545389142384,3.620721241568024,-0.461673966276717,8,0.05,1000.0,-55.8589970965599
TSLA,2025-04-04,1,0.0613123183545719,0.5881728,1,0.08817280000000005,0.65,0.10946916037703021,1.5487668572688102,3.620721241568024,-0.4484049731587149,11,0.05,1000.0,61.3123183545719
TSLA,2025-04-07,1,0.0354066183863017,0.6054654,1,0.10546540000000004,0.65,0.10913371930949772,1.584173475655112,3.620721241568024,-0.4407423991718265,10,0.05,1000.0,35.4066183863017
TSLA,2025-04-08,1,0.0879383144918535,0.6045272,1,0.10452720000000004,0.65,0.11014503690362634,1.6721117901469655,3.620721241568024,-0.4217111029965108,12,0.05,1000.0,87.9383144918535
TSLA,2025-04-09,0,-0.164217524623155,0.5895933,1,0.08959329999999999,0.6,0.11793776923782225,1.5078942655238106,3.620721241568024,-0.4572504735921343,9,0.05,1000.0,-164.21752462315501
TSLA,2025-04-10,0,-0.0571711292580275,0.5881728,1,0.08817280000000005,0.55,0.11417016316509009,1.450723136265783,3.620721241568024,-0.4696232453455384,9,0.05,1000.0,-57.171129258027506
TSLA,2025-04-11,0,-0.0062224726749681,0.58341336,1,0.08341335999999999,0.5,0.10879789273584656,1.4445006635908149,3.620721241568024,-0.47096989067419204,9,0.05,1000.0,-6.2224726749681
TSLA,2025-04-14,0,0.0283733048897661,0.58341336,1,0.08341335999999999,0.5,0.1036281238913419,1.472873968480581,3.620721241568024,-0.4648294412927146,9,0.05,1000.0,28.3733048897661
TSLA,2025-04-15,1,0.1213648086364348,0.56479937,1,0.06479937000000002,0.5,0.0950988248843277,1.594238777117016,3.620721241568024,-0.438564102551949,9,0.05,1000.0,121.3648086364348
TSLA,2025-04-16,1,0.1835230853694335,0.5844511,1,0.0844511,0.5,0.10083483787417755,1.7777618624864493,3.620721241568024,-0.3988466914001013,10,0.05,1000.0,183.5230853694335
TSLA,2025-04-17,1,0.2098852578486959,0.5637194,1,0.06371939999999998,0.5,0.10986067516333813,1.9876471203351451,3.620721241568024,-0.3534240729654363,10,0.05,1000.0,209.88525784869591
TSLA,2025-04-21,1,0.2402637523609203,0.58242065,1,0.08242064999999998,0.5,0.1215335320717529,2.2279108726960657,3.620721241568024,-0.3014270491676129,11,0.05,1000.0,240.26375236092028
TSLA,2025-04-22,1,0.1788039987170742,0.58421606,1,0.08421606000000004,0.5,0.1276544377359189,2.40671487141314,3.620721241568024,-0.2627309259069079,9,0.05,1000.0,178.8039987170742
TSLA,2025-04-23,1,0.1454494103969711,0.58868074,1,0.08868074000000004,0.55,0.12931332742687823,2.5521642818101107,3.620721241568024,-0.23125328360974715,9,0.05,1000.0,145.4494103969711
TSLA,2025-04-24,1,0.0799583800977089,0.58784837,1,0.08784837000000001,0.6,0.12531621822290323,2.6321226619078195,3.620721241568024,-0.21394897635606497,9,0.05,1000.0,79.95838009770891
TSLA,2025-04-25,0,-0.0336901410502159,0.592732,1,0.09273200000000004,0.6,0.1192343890656976,2.598432520857604,3.620721241568024,-0.22124007644389085,9,0.05,1000.0,-33.6901410502159
TSLA,2025-04-28,0,-0.0337904137999059,0.6016285,1,0.10162850000000001,0.6,0.11139439595236318,2.564642107057698,3.620721241568024,-0.22855287720233683,9,0.05,1000.0,-33.7904137999059
TSLA,2025-04-29,0,-0.0246892150985046,0.59989053,1,0.09989053000000003,0.55,0.11247071034993697,2.539952891959193,3.620721241568024,-0.2338960290195035,9,0.05,1000.0,-24.6892150985046
TSLA,2025-04-30,1,0.057059845104041,0.60926694,1,0.10926694000000003,0.6,0.10993933485176095,2.5970127370632343,3.620721241568024,-0.22154734098553802,9,0.05,1000.0,57.059845104041
TSLA,2025-05-01,1,0.134963700812406,0.64740515,1,0.14740514999999998,0.65,0.10522299698051632,2.73197643787564,3.620721241568024,-0.1923389785337476,9,0.05,1000.0,134.963700812406
TSLA,2025-05-02,1,0.1631559390804476,0.64744616,1,0.14744616,0.7,0.10398215069652983,2.895132376956088,3.620721241568024,-0.15702935249253647,9,0.05,1000.0,163.15593908044758
TSLA,2025-05-05,1,0.2405622656137707,0.64064145,1,0.14064144999999995,0.7,0.11066909516280912,3.1356946425698586,3.620721241568024,-0.10496772552190864,9,0.05,1000.0,240.5622656137707
TSLA,2025-05-06,1,0.2450335926099029,0.6254338,1,0.12543380000000004,0.7,0.11608293231682904,3.3807282351797614,3.620721241568024,-0.05193842992069822,8,0.05,1000.0,245.0335926099029
TSLA,2025-05-07,1,0.2670335581770194,0.64044374,1,0.14044374000000004,0.7,0.12265146893505201,3.6477617933567807,3.6477617933567807,0.0,8,0.05,1000.0,267.0335581770194
TSLA,2025-05-08,1,0.2010743190118656,0.6878589,1,0.18785890000000005,0.75,0.10771477209522647,3.8488361123686463,3.8488361123686463,0.0,8,0.05,1000.0,201.07431901186558
TSLA,2025-05-09,1,0.1527526187449505,0.6892041,1,0.1892041,0.8,0.09978040818727314,4.001588731113597,4.001588731113597,0.0,7,0.05,1000.0,152.7526187449505
TSLA,2025-05-12,1,0.05100819770498,0.6724256,1,0.17242559999999996,0.85,0.09650935108318238,4.052596928818577,4.052596928818577,0.0,5,0.05,1000.0,51.008197704980006
TSLA,2025-05-13,0,0.0208638939979387,0.66811377,1,0.16811377000000005,0.85,0.0969408411062449,4.073460822816515,4.073460822816515,0.0,5,0.05,1000.0,20.8638939979387
TSLA,2025-05-14,0,-0.0239875647537413,0.5823375,1,0.08233749999999995,0.8,0.1028905332525247,4.049473258062775,4.073460822816515,-0.004728047695936287,5,0.05,1000.0,-23.987564753741303
TSLA,2025-05-15,1,0.0585438623634289,0.5553296,1,0.05532959999999998,0.8,0.10280123264854793,4.1080171204262035,4.1080171204262035,0.0,6,0.05,1000.0,58.5438623634289
TSLA,2025-05-16,0,0.0197725089803102,0.5468649,1,0.04686489999999999,0.8,0.10250208888690449,4.1277896294065135,4.1277896294065135,0.0,4,0.05,1000.0,19.7725089803102
TSLA,2025-05-19,1,0.0477651977924289,0.5564364,1,0.05643640000000005,0.8,0.09828165192583083,4.175554827198942,4.175554827198942,0.0,3,0.05,1000.0,47.7651977924289
TSLA,2025-05-20,0,0.0076783900721923,0.5575053,1,0.05750529999999998,0.8,0.09826908378584989,4.183233217271135,4.183233217271135,0.0,4,0.05,1000.0,7.6783900721923
TSLA,2025-05-21,0,0.0241169309723782,0.6199368,1,0.11993679999999995,0.8,0.0983346590248814,4.2073501482435125,4.2073501482435125,0.0,4,0.05,1000.0,24.1169309723782
TSLA,2025-05-22,0,0.0094709722842519,0.5457738,1,0.045773799999999976,0.8,0.09969408663713436,4.216821120527765,4.216821120527765,0.0,4,0.05,1000.0,9.4709722842519
TSLA,2025-05-23,0,-0.0214829039417534,0.5578613,1,0.057861300000000004,0.8,0.09900129372912088,4.195338216586011,4.216821120527765,-0.004118006626146456,4,0.05,1000.0,-21.4829039417534
TSLA,2025-05-27,0,-0.2154647394119002,0.5501193,1,0.05011929999999998,0.8,0.11672471605183203,3.9798734771741113,4.216821120527765,-0.04541992870357085,4,0.05,1000.0,-215.46473941190018
TSLA,2025-05-28,0,-0.1730456158706458,0.5386327,1,0.038632699999999964,0.8,0.12734105415454675,3.806827861303465,4.216821120527765,-0.07859063014658675,4,0.05,1000.0,-173.0456158706458
TSLA,2025-05-29,0,-0.1390787800188573,0.52453166,1,0.024531659999999955,0.75,0.1351628670539428,3.667749081284608,4.216821120527765,-0.10525030982615127,4,0.05,1000.0,-139.0787800188573
TSLA,2025-05-30,0,-0.0587946534075599,0.55440956,1,0.05440955999999997,0.7,0.13596089199731606,3.6089544278770482,4.216821120527765,-0.11652051672977841,4,0.05,1000.0,-58.7946534075599
TSLA,2025-06-02,0,-0.0474481591227779,0.5260865,1,0.026086500000000012,0.65,0.1343806842738317,3.5615062687542705,4.216821120527765,-0.12561574120202898,3,0.05,1000.0,-47.4481591227779
TSLA,2025-06-03,0,-0.0730821868446691,0.53086483,1,0.030864829999999954,0.6,0.12702212934503654,3.488424081909601,4.216821120527765,-0.13962469131862335,3,0.05,1000.0,-73.08218684466911
TSLA,2025-06-04,0,-0.0202981192054053,0.60513836,1,0.10513835999999999,0.55,0.11534099156975292,3.468125962704196,4.216821120527765,-0.14351558938402445,5,0.05,1000.0,-20.2981192054053
TSLA,2025-06-05,1,0.1560589770662607,0.6000271,1,0.10002710000000004,0.55,0.10416812075664303,3.6241849397704566,4.216821120527765,-0.11360101622525132,5,0.05,1000.0,156.0589770662607
TSLA,2025-06-06,1,0.0718641675217874,0.6210367,1,0.1210367,0.55,0.09452460749516792,3.696049107292244,4.216821120527765,-0.09982554532804006,5,0.05,1000.0,71.8641675217874
TSLA,2025-06-09,1,0.043651571089652,0.62254745,1,0.12254745,0.55,0.08768158601114935,3.739700678381896,4.216821120527765,-0.09145807976210628,5,0.05,1000.0,43.651571089652
TSLA,2025-06-10,0,-0.0120518651903354,0.62330514,1,0.12330514000000004,0.5,0.08637929360806554,3.7276488131915606,4.216821120527765,-0.09376827306026488,3,0.05,1000.0,-12.0518651903354
TSLA,2025-06-11,1,0.0681616288307774,0.6117524,1,0.11175239999999997,0.5,0.08807952378306141,3.795810442022338,4.216821120527765,-0.0807025329752604,3,0.05,1000.0,68.16162883077739
TSLA,2025-06-12,1,0.0669362190142949,0.65102744,1,0.15102744,0.55,0.08985902626839878,3.862746661036633,4.216821120527765,-0.06787168877573317,3,0.05,1000.0,66.9362190142949
TSLA,2025-06-13,0,0.0068857097881585,0.64813834,1,0.14813834000000003,0.55,0.08853790543418208,3.8696323708247915,4.216821120527765,-0.06655178348684684,4,0.05,1000.0,6.8857097881585
TSLA,2025-06-16,0,-0.0101783673740362,0.611177,1,0.11117699999999997,0.5,0.08822640264804031,3.859454003450755,4.216821120527765,-0.0685028504563439,4,0.05,1000.0,-10.1783673740362
TSLA,2025-06-17,0,0.0230124818676776,0.6112476,1,0.1112476,0.5,0.08749354447229056,3.882466485318433,4.216821120527765,-0.06409164268517352,4,0.05,1000.0,23.0124818676776
TSLA,2025-06-18,0,-0.013631374933265,0.6013379,1,0.10133789999999998,0.45,0.08733687748183945,3.868835110385168,4.216821120527765,-0.0667046084392851,4,0.05,1000.0,-13.631374933265
TSLA,2025-06-20,0,-0.0665818598311435,0.59651995,1,0.09651995000000002,0.4,0.08751406640352109,3.802253250554024,4.216821120527765,-0.07946752637203723,4,0.05,1000.0,-66.58185983114349
TSLA,2025-06-23,0,-0.0947286895523417,0.51841515,1,0.018415150000000047,0.35,0.08874427347219299,3.7075245610016827,4.216821120527765,-0.09762584297208159,3,0.05,1000.0,-94.7286895523417
TSLA,2025-06-24,0,-0.0737803478342397,0.51453996,1,0.014539960000000018,0.35,0.08938890724077023,3.633744213167443,4.216821120527765,-0.11176862190385677,3,0.05,1000.0,-73.7803478342397
TSLA,2025-06-25,0,-0.1026102476083926,0.6360521,1,0.1360521,0.35,0.08000723676816189,3.53113396555905,4.216821120527765,-0.13143773557245272,2,0.05,1000.0,-102.6102476083926
TSLA,2025-06-26,0,-0.0858554893655449,0.6214642,1,0.12146420000000002,0.35,0.07347783060680359,3.4452784761935056,4.216821120527765,-0.14789516958867963,3,0.05,1000.0,-85.8554893655449
TSLA,2025-06-27,0,-0.085746066746958,0.6221644,1,0.12216439999999995,0.35,0.06972741784516233,3.3595324094465475,4.216821120527765,-0.16433162864409065,2,0.05,1000.0,-85.74606674695801
TSLA,2025-06-30,0,-0.024523101602706,0.5994732,1,0.09947320000000004,0.35,0.06902268651875916,3.3350093078438414,4.216821120527765,-0.16903240350988194,3,0.05,1000.0,-24.523101602706003
TSLA,2025-07-01,1,0.0425659894059722,0.59894985,1,0.09894985,0.4,0.069638085392909,3.3775752972498134,4.216821120527765,-0.1608730305080977,2,0.05,1000.0,42.565989405972196
TSLA,2025-07-02,0,0.0039600824462867,0.59666616,1,0.09666615999999995,0.45,0.06803046624258181,3.3815353796961003,4.216821120527765,-0.16011393174760843,2,0.05,1000.0,3.9600824462866995
TSLA,2025-07-03,0,-0.0144918574148326,0.5398408,1,0.03984080000000001,0.45,0.06797566106199328,3.367043522281268,4.216821120527765,-0.16289184133661241,2,0.05,1000.0,-14.4918574148326
TSLA,2025-07-07,1,0.0943390173368995,0.5704382,1,0.0704382,0.45,0.061354971154462846,3.461382539618167,4.216821120527765,-0.14480822007429178,2,0.05,1000.0,94.3390173368995
TSLA,2025-07-08,1,0.0725294861844452,0.5845257,1,0.08452570000000004,0.45,0.06140079479580864,3.5339120258026124,4.216821120527765,-0.13090521582922618,2,0.05,1000.0,72.5294861844452
TSLA,2025-07-09,1,0.114134069407789,0.5540103,1,0.054010299999999956,0.45,0.06635098622971146,3.6480460952104012,4.216821120527765,-0.1090271282408516,2,0.05,1000.0,114.134069407789
TSLA,2025-07-10,1,0.060089700231046,0.5748761,1,0.0748761,0.5,0.06786718025381556,3.7081357954414473,4.216821120527765,-0.09750867689993864,2,0.05,1000.0,60.089700231045995
TSLA,2025-07-11,1,0.0593281713711231,0.5679685,1,0.06796849999999999,0.5,0.06742083661602716,3.7674639668125707,4.216821120527765,-0.08613620121016047,2,0.05,1000.0,59.328171371123105
TSLA,2025-07-14,1,0.0494162321354435,0.56949687,1,0.06949687000000004,0.5,0.06659473311252669,3.816880198948014,4.216821120527765,-0.07666372151539111,2,0.05,1000.0,49.4162321354435
TSLA,2025-07-15,0,-0.0176330877400504,0.5714139,1,0.07141390000000003,0.45,0.06664252879942673,3.7992471112079635,4.216821120527765,-0.08004376605451965,2,0.05,1000.0,-17.633087740050403
TSLA,2025-07-16,0,-0.0174402823855417,0.5903463,1,0.09034629999999999,0.45,0.06670047762408131,3.781806828822422,4.216821120527765,-0.08338685219502688,3,0.05,1000.0,-17.4402823855417
TSLA,2025-07-17,0,0.0193481500420344,0.57827085,1,0.07827085,0.45,0.0666277061506173,3.801154978864456,4.216821120527765,-0.07967805145315346,3,0.05,1000.0,19.3481500420344
TSLA,2025-07-18,0,-0.0256331923127732,0.5816051,1,0.08160509999999999,0.45,0.06677228731426157,3.7755217865516832,4.216821120527765,-0.08459161695991549,3,0.05,1000.0,-25.6331923127732
TSLA,2025-07-21,0,-0.0287679441395174,0.5641159,1,0.0641159,0.45,0.06544907175043001,3.746753842412166,4.216821120527765,-0.09010607556887908,3,0.05,1000.0,-28.7679441395174
TSLA,2025-07-22,0,-0.0717834373834146,0.56222236,1,0.06222236000000003,0.45,0.06393598636086179,3.674970405028751,4.216821120527765,-0.1038660714983835,3,0.05,1000.0,-71.7834373834146
TSLA,2025-07-23,0,-0.0899987758464781,0.5815365,1,0.08153650000000001,0.45,0.06499339521919008,3.584971629182273,4.216821120527765,-0.12111772221961302,3,0.05,1000.0,-89.9987758464781
TSLA,2025-07-24,0,0.01297092083522,0.5929376,1,0.09293759999999995,0.5,0.060608249305145766,3.597942550017493,4.216821120527765,-0.11863135733656562,3,0.05,1000.0,12.97092083522
TSLA,2025-07-25,0,-0.0232234271802454,0.5911069,1,0.09110689999999999,0.5,0.05728388475798124,3.5747191228372475,4.216821120527765,-0.12308300071165919,3,0.05,1000.0,-23.223427180245398
TSLA,2025-07-28,0,-0.01744523093359,0.5821708,1,0.08217079999999999,0.5,0.053401179309893736,3.5572738919036575,4.216821120527765,-0.12642703542754094,3,0.05,1000.0,-17.44523093359
TSLA,2025-07-29,0,0.0033311854482463,0.5809347,1,0.08093470000000003,0.55,0.05281654420805894,3.560605077351904,4.216821120527765,-0.1257884884328705,3,0.05,1000.0,3.3311854482462997
TSLA,2025-07-30,1,0.0332559712493506,0.5900817,1,0.09008170000000004,0.55,0.05256672547609182,3.5938610486012545,4.216821120527765,-0.11941373060985616,3,0.05,1000.0,33.2559712493506
TSLA,2025-07-31,1,0.0997826932944185,0.58607227,1,0.08607226999999995,0.55,0.05615357249287635,3.693643741895673,4.216821120527765,-0.1002866240848151,3,0.05,1000.0,99.7826932944185
TSLA,2025-08-01,1,0.1262597589088173,0.58588505,1,0.08588505000000002,0.6,0.06080998733728945,3.8199035008044904,4.216821120527765,-0.07608419199221461,3,0.05,1000.0,126.2597589088173
TSLA,2025-08-04,1,0.0973937598333976,0.5834286,1,0.08342859999999996,0.6,0.06100307467097422,3.9172972606378877,4.216821120527765,-0.05741501442540849,3,0.05,1000.0,97.3937598333976
TSLA,2025-08-05,1,0.0870043574933791,0.575903,1,0.07590300000000005,0.6,0.06170598893443742,4.004301618131267,4.216821120527765,-0.04073735661747174,4,0.05,1000.0,87.0043574933791
TSLA,2025-08-06,1,0.0332905935249617,0.5953572,1,0.09535720000000003,0.6,0.057993937859907835,4.037592211656229,4.216821120527765,-0.034355962133009565,4,0.05,1000.0,33.2905935249617
TSLA,2025-08-07,1,0.0399975644269211,0.59271383,1,0.09271383,0.6,0.057424627707249654,4.077589776083149,4.216821120527765,-0.026688924390516598,4,0.05,1000.0,39.9975644269211
TSLA,2025-08-08,0,-0.0010313858461573,0.5838942,1,0.08389420000000003,0.55,0.056746548876527685,4.076558390236992,4.216821120527765,-0.026886628283812577,4,0.05,1000.0,-1.0313858461573
TSLA,2025-08-11,0,-0.0446273336792886,0.54178965,1,0.04178965000000001,0.5,0.057673082681180765,4.031931056557704,4.216821120527765,-0.03544113545364516,4,0.05,1000.0,-44.627333679288604
TSLA,2025-08-12,0,-0.0608203591393584,0.50736904,1,0.007369040000000049,0.5,0.05956914783869011,3.9711106974183457,4.216821120527765,-0.04709964505828443,3,0.05,1000.0,-60.820359139358395
TSLA,2025-08-13,0,0.0018563406027118,0.5222069,1,0.02220690000000003,0.55,0.059280870259293184,3.972967038021057,4.216821120527765,-0.04674380755498057,4,0.05,1000.0,1.8563406027118
