ticker,date,target,future_return,pred_proba,prediction,signal_strength,recent_win_rate,recent_volatility,cumulative_return,peak,drawdown_pct,n_positions,position_size,capital_allocated,profit
TSLA,2025-02-21,0,-0.1946713487993076,0.56616336,1,0.06616336,0.45,0.11701801685677285,2.5303966972058727,3.687669646989628,-0.24687596117762778,4,0.05,1000.0,-194.6713487993076
TSLA,2025-02-24,0,-0.1555985625078537,0.59211886,1,0.09211886000000002,0.45,0.11991310583794099,2.374798134698019,3.687669646989628,-0.28006911987382077,4,0.05,1000.0,-155.5985625078537
TSLA,2025-02-25,0,-0.1299536894725437,0.61175823,1,0.11175822999999996,0.4,0.11978417398281298,2.244844445225475,3.687669646989628,-0.3077915703148408,4,0.05,1000.0,-129.95368947254372
TSLA,2025-02-26,0,-0.0967330658392638,0.6002833,1,0.10028329999999996,0.35,0.11855025806939044,2.1481113793862114,3.687669646989628,-0.3284272108620335,4,0.05,1000.0,-96.7330658392638
TSLA,2025-02-27,0,-0.2120943987285117,0.5877582,1,0.08775820000000001,0.3,0.12224493977997114,1.9360169806577,3.687669646989628,-0.373672378440068,5,0.05,1000.0,-212.09439872851172
TSLA,2025-02-28,0,-0.2129838446834699,0.5901819,1,0.09018190000000004,0.25,0.12043965837775913,1.72303313597423,3.687669646989628,-0.4191072876214874,5,0.05,1000.0,-212.9838446834699
TSLA,2025-03-03,0,-0.1284384273406628,0.5954463,1,0.09544629999999998,0.2,0.10751011028059729,1.5945947086335672,3.687669646989628,-0.44650649383968677,6,0.05,1000.0,-128.4384273406628
TSLA,2025-03-04,0,-0.1152772198357072,0.5853218,1,0.0853218,0.15,0.08723059531301976,1.47931748879786,3.687669646989628,-0.4710980774018384,6,0.05,1000.0,-115.2772198357072
TSLA,2025-03-05,0,-0.104335398563826,0.5914597,1,0.09145970000000003,0.15,0.086150231150083,1.374982090234034,3.687669646989628,-0.49335549023612996,6,0.05,1000.0,-104.33539856382599
TSLA,2025-03-06,0,-0.0965648757693104,0.5654281,1,0.06542809999999999,0.1,0.07789790308649229,1.2784172144647237,3.687669646989628,-0.5139552515335847,7,0.05,1000.0,-96.5648757693104
TSLA,2025-03-07,0,-0.1422317507111222,0.56792355,1,0.06792355000000005,0.1,0.07643981411745851,1.1361854637536015,3.687669646989628,-0.5442969269121947,7,0.05,1000.0,-142.2317507111222
TSLA,2025-03-10,1,0.0617150893114841,0.5654074,1,0.0654074,0.15,0.08294317828300009,1.1979005530650855,3.687669646989628,-0.5311315176664478,7,0.05,1000.0,61.7150893114841
TSLA,2025-03-11,0,0.0246335008703096,0.5663712,1,0.06637119999999996,0.15,0.08417933531889168,1.222534053935395,3.687669646989628,-0.5258765609981321,8,0.05,1000.0,24.6335008703096
TSLA,2025-03-12,0,0.0024991349313903,0.5741412,1,0.07414120000000002,0.15,0.08194432650965916,1.2250331888667854,3.687669646989628,-0.5253434315074489,8,0.05,1000.0,2.4991349313903
TSLA,2025-03-13,1,0.1566811663629025,0.5717057,1,0.07170569999999998,0.2,0.10074034103332644,1.381714355229688,3.687669646989628,-0.4919193256804691,8,0.05,1000.0,156.6811663629025
TSLA,2025-03-14,1,0.1526522904756357,0.5704816,1,0.07048160000000003,0.25,0.1164435794916566,1.5343666457053236,3.687669646989628,-0.4593546822709943,8,0.05,1000.0,152.65229047563568
TSLA,2025-03-17,1,0.1430612320390594,0.57477295,1,0.07477294999999995,0.3,0.12634256348510634,1.677427877744383,3.687669646989628,-0.4288360572798045,8,0.05,1000.0,143.0612320390594
TSLA,2025-03-18,1,0.212240947327616,0.57477295,1,0.07477294999999995,0.35,0.13882970400479006,1.889668825071999,3.687669646989628,-0.3835596271320626,8,0.05,1000.0,212.240947327616
TSLA,2025-03-19,1,0.1174000979859315,0.59134364,1,0.09134363999999995,0.4,0.14093389979060636,2.0070689230579304,3.687669646989628,-0.35851517928763643,8,0.05,1000.0,117.4000979859315
TSLA,2025-03-20,1,0.0969271552006694,0.5935312,1,0.09353120000000004,0.45,0.13966170113945164,2.1039960782586,3.687669646989628,-0.3378381345084858,8,0.05,1000.0,96.9271552006694
TSLA,2025-03-21,1,0.079409690836978,0.6098268,1,0.1098268,0.5,0.13616510367934245,2.183405769095578,3.687669646989628,-0.32089801354924247,8,0.05,1000.0,79.409690836978
TSLA,2025-03-24,0,0.0156973845585162,0.6132455,1,0.1132455,0.55,0.1323452359031452,2.199103153654094,3.687669646989628,-0.3175493593691006,8,0.05,1000.0,15.6973845585162
TSLA,2025-03-25,0,-0.0723954147590092,0.6154048,1,0.11540479999999997,0.55,0.13017977949108406,2.126707738895085,3.687669646989628,-0.3329931555857347,8,0.05,1000.0,-72.3954147590092
TSLA,2025-03-26,0,-0.1199367976756116,0.6218329,1,0.12183290000000002,0.55,0.1311317602310718,2.0067709412194734,3.687669646989628,-0.35857874644592547,8,0.05,1000.0,-119.9367976756116
TSLA,2025-03-27,0,-0.1458646464483944,0.6228668,1,0.12286680000000005,0.55,0.12643377059958336,1.860906294771079,3.687669646989628,-0.38969541153389026,8,0.05,1000.0,-145.86464644839438
TSLA,2025-03-28,0,-0.1581862611026438,0.6175243,1,0.11752430000000003,0.55,0.12218335948558028,1.7027200336684352,3.687669646989628,-0.42344059261853206,7,0.05,1000.0,-158.1862611026438
TSLA,2025-03-31,1,0.0503164391135112,0.6134564,1,0.11345640000000001,0.6,0.11886468407189812,1.7530364727819463,3.687669646989628,-0.4127068074112439,8,0.05,1000.0,50.3164391135112
TSLA,2025-04-01,0,-0.0598226852036575,0.62070817,1,0.12070817,0.6,0.11646209544251794,1.6932137875782889,3.687669646989628,-0.42546851839104277,6,0.05,1000.0,-59.8226852036575
TSLA,2025-04-02,0,-0.1076885385322725,0.62072355,1,0.12072355000000001,0.6,0.11663868637030053,1.5855252490460163,3.687669646989628,-0.448441241863873,6,0.05,1000.0,-107.6885385322725
TSLA,2025-04-03,0,-0.0558589970965599,0.62070817,1,0.12070817,0.6,0.11501547938708181,1.5296662519494564,3.687669646989628,-0.4603573966493179,8,0.05,1000.0,-55.8589970965599
TSLA,2025-04-04,1,0.0613123183545719,0.59158075,1,0.09158074999999999,0.65,0.10946916037703013,1.5909785703040282,3.687669646989628,-0.4472779087647682,10,0.05,1000.0,61.3123183545719
TSLA,2025-04-07,1,0.0354066183863017,0.614702,1,0.11470199999999997,0.65,0.10913371930949764,1.62638518869033,3.687669646989628,-0.4397247702006974,10,0.05,1000.0,35.4066183863017
TSLA,2025-04-08,1,0.0879383144918535,0.614702,1,0.11470199999999997,0.65,0.11014503690362626,1.7143235031821835,3.687669646989628,-0.42096527537402445,11,0.05,1000.0,87.9383144918535
TSLA,2025-04-09,0,-0.164217524623155,0.5977272,1,0.09772720000000001,0.6,0.11793776923782215,1.5501059785590285,3.687669646989628,-0.45599707944507584,9,0.05,1000.0,-164.21752462315501
TSLA,2025-04-10,0,-0.0571711292580275,0.59378093,1,0.09378092999999998,0.55,0.11417016316508999,1.492934849301001,3.687669646989628,-0.4681931456279268,9,0.05,1000.0,-57.171129258027506
TSLA,2025-04-11,0,-0.0062224726749681,0.5903103,1,0.09031029999999995,0.5,0.10879789273584647,1.4867123766260328,3.687669646989628,-0.46952055842438195,9,0.05,1000.0,-6.2224726749681
TSLA,2025-04-14,0,0.0283733048897661,0.5888979,1,0.08889789999999997,0.5,0.10362812389134181,1.5150856815157991,3.687669646989628,-0.463467805771902,9,0.05,1000.0,28.3733048897661
TSLA,2025-04-15,1,0.1213648086364348,0.56240755,1,0.06240754999999998,0.5,0.09509882488432761,1.6364504901522339,3.687669646989628,-0.4375775835984231,9,0.05,1000.0,121.3648086364348
TSLA,2025-04-16,1,0.1835230853694335,0.5879009,1,0.08790089999999995,0.5,0.10083483787417745,1.8199735755216673,3.687669646989628,-0.39842740895092205,9,0.05,1000.0,183.5230853694335
TSLA,2025-04-17,1,0.2098852578486959,0.56240755,1,0.06240754999999998,0.5,0.10986067516333803,2.0298588333703633,3.687669646989628,-0.35365350770481313,10,0.05,1000.0,209.88525784869591
TSLA,2025-04-21,1,0.2402637523609203,0.58668965,1,0.08668964999999995,0.5,0.12153353207175281,2.2701225857312837,3.687669646989628,-0.30239909550125366,10,0.05,1000.0,240.26375236092028
TSLA,2025-04-22,1,0.1788039987170742,0.5921231,1,0.09212310000000001,0.5,0.1276544377359188,2.448926584448358,3.687669646989628,-0.2642556229056751,9,0.05,1000.0,178.8039987170742
TSLA,2025-04-23,1,0.1454494103969711,0.5967358,1,0.09673580000000004,0.55,0.12931332742687815,2.5943759948453287,3.687669646989628,-0.2332275383028327,9,0.05,1000.0,145.4494103969711
TSLA,2025-04-24,1,0.0799583800977089,0.59349465,1,0.09349465000000001,0.6,0.12531621822290315,2.674334374943038,3.687669646989628,-0.21617036787081265,9,0.05,1000.0,79.95838009770891
TSLA,2025-04-25,0,-0.0336901410502159,0.60279787,1,0.10279786999999996,0.6,0.11923438906569749,2.640644233892822,3.687669646989628,-0.22335733785532325,9,0.05,1000.0,-33.6901410502159
TSLA,2025-04-28,0,-0.0337904137999059,0.6215963,1,0.12159629999999999,0.6,0.11139439595236308,2.606853820092916,3.687669646989628,-0.23056569858560763,9,0.05,1000.0,-33.7904137999059
TSLA,2025-04-29,0,-0.0246892150985046,0.6173949,1,0.11739489999999997,0.55,0.11247071034993686,2.582164604994411,3.687669646989628,-0.23583254052579425,9,0.05,1000.0,-24.6892150985046
TSLA,2025-04-30,1,0.057059845104041,0.6322232,1,0.13222319999999999,0.6,0.10993933485176084,2.6392244500984523,3.687669646989628,-0.22366021410328613,9,0.05,1000.0,57.059845104041
TSLA,2025-05-01,1,0.134963700812406,0.6521718,1,0.15217179999999997,0.65,0.10522299698051621,2.774188150910858,3.687669646989628,-0.1948689999231064,9,0.05,1000.0,134.963700812406
TSLA,2025-05-02,1,0.1631559390804476,0.65131027,1,0.15131026999999997,0.7,0.10398215069652972,2.937344089991306,3.687669646989628,-0.16006365923848184,9,0.05,1000.0,163.15593908044758
TSLA,2025-05-05,1,0.2405622656137707,0.6403016,1,0.14030160000000003,0.7,0.11066909516280901,3.1779063556050766,3.687669646989628,-0.10874556651233225,9,0.05,1000.0,240.5622656137707
TSLA,2025-05-06,1,0.2450335926099029,0.6212442,1,0.12124420000000002,0.7,0.11608293231682892,3.4229399482149794,3.687669646989628,-0.056473625214749384,8,0.05,1000.0,245.0335926099029
TSLA,2025-05-07,1,0.2670335581770194,0.65102154,1,0.15102154,0.7,0.1226514689350519,3.6899735063919987,3.6899735063919987,0.0,8,0.05,1000.0,267.0335581770194
TSLA,2025-05-08,1,0.2010743190118656,0.68230176,1,0.18230175999999998,0.75,0.10771477209522634,3.8910478254038647,3.8910478254038647,0.0,8,0.05,1000.0,201.07431901186558
TSLA,2025-05-09,1,0.1527526187449505,0.68859714,1,0.18859714000000005,0.8,0.099780408187273,4.043800444148815,4.043800444148815,0.0,7,0.05,1000.0,152.7526187449505
TSLA,2025-05-12,1,0.05100819770498,0.6738676,1,0.1738676,0.85,0.09650935108318225,4.0948086418537955,4.0948086418537955,0.0,7,0.05,1000.0,51.008197704980006
TSLA,2025-05-13,0,0.0208638939979387,0.6782815,1,0.17828149999999998,0.85,0.09694084110624478,4.115672535851734,4.115672535851734,0.0,4,0.05,1000.0,20.8638939979387
TSLA,2025-05-14,0,-0.0239875647537413,0.58523613,1,0.08523612999999997,0.8,0.10289053325252458,4.091684971097992,4.115672535851734,-0.0046890344496508555,4,0.05,1000.0,-23.987564753741303
TSLA,2025-05-15,1,0.0585438623634289,0.5622919,1,0.062291899999999956,0.8,0.1028012326485478,4.150228833461421,4.150228833461421,0.0,5,0.05,1000.0,58.5438623634289
TSLA,2025-05-16,0,0.0197725089803102,0.54437345,1,0.044373450000000036,0.8,0.10250208888690436,4.170001342441732,4.170001342441732,0.0,6,0.05,1000.0,19.7725089803102
TSLA,2025-05-19,1,0.0477651977924289,0.55877584,1,0.058775840000000024,0.8,0.09828165192583069,4.217766540234161,4.217766540234161,0.0,4,0.05,1000.0,47.7651977924289
TSLA,2025-05-20,0,0.0076783900721923,0.5520999,1,0.05209989999999998,0.8,0.09826908378584977,4.225444930306352,4.225444930306352,0.0,4,0.05,1000.0,7.6783900721923
TSLA,2025-05-21,0,0.0241169309723782,0.6204765,1,0.12047649999999999,0.8,0.09833465902488125,4.249561861278731,4.249561861278731,0.0,4,0.05,1000.0,24.1169309723782
TSLA,2025-05-22,0,0.0094709722842519,0.5399472,1,0.03994719999999996,0.8,0.09969408663713422,4.259032833562983,4.259032833562983,0.0,4,0.05,1000.0,9.4709722842519
TSLA,2025-05-23,0,-0.0214829039417534,0.5534069,1,0.053406900000000035,0.8,0.09900129372912075,4.237549929621229,4.259032833562983,-0.0040849533786231585,4,0.05,1000.0,-21.4829039417534
TSLA,2025-05-27,0,-0.2154647394119002,0.5452379,1,0.04523790000000005,0.8,0.1167247160518319,4.022085190209329,4.259032833562983,-0.045055364903117026,4,0.05,1000.0,-215.46473941190018
TSLA,2025-05-28,0,-0.1730456158706458,0.54941684,1,0.04941684000000002,0.8,0.12734105415454663,3.8490395743386836,4.259032833562983,-0.07795982116858728,4,0.05,1000.0,-173.0456158706458
TSLA,2025-05-29,0,-0.1390787800188573,0.52528894,1,0.025288940000000038,0.75,0.13516286705394268,3.709960794319826,4.259032833562983,-0.10440551649326013,4,0.05,1000.0,-139.0787800188573
TSLA,2025-05-30,0,-0.0587946534075599,0.54819936,1,0.048199360000000024,0.7,0.13596089199731598,3.651166140912266,4.259032833562983,-0.1155852628968829,4,0.05,1000.0,-58.7946534075599
TSLA,2025-06-02,0,-0.0474481591227779,0.52603155,1,0.026031550000000014,0.65,0.1343806842738316,3.6037179817894884,4.259032833562983,-0.12460748440118025,3,0.05,1000.0,-47.4481591227779
TSLA,2025-06-03,0,-0.0730821868446691,0.53112644,1,0.031126439999999977,0.6,0.12702212934503643,3.5306357949448195,4.259032833562983,-0.1385039914505869,5,0.05,1000.0,-73.08218684466911
TSLA,2025-06-04,0,-0.0202981192054053,0.61494124,1,0.11494123999999994,0.55,0.11534099156975279,3.510337675739414,4.259032833562983,-0.14236365915904148,5,0.05,1000.0,-20.2981192054053
TSLA,2025-06-05,1,0.1560589770662607,0.59761536,1,0.09761536000000004,0.55,0.10416812075664289,3.6663966528056746,4.259032833562983,-0.11268919581089558,6,0.05,1000.0,156.0589770662607
TSLA,2025-06-06,1,0.0718641675217874,0.61969215,1,0.11969215,0.55,0.09452460749516776,3.738260820327462,4.259032833562983,-0.0990242939560997,5,0.05,1000.0,71.8641675217874
TSLA,2025-06-09,1,0.043651571089652,0.6221167,1,0.12211669999999997,0.55,0.08768158601114918,3.781912391417114,4.259032833562983,-0.09072398998935714,5,0.05,1000.0,43.651571089652
TSLA,2025-06-10,0,-0.0120518651903354,0.625441,1,0.12544100000000002,0.5,0.08637929360806537,3.7698605262267786,4.259032833562983,-0.09301564048323138,3,0.05,1000.0,-12.0518651903354
TSLA,2025-06-11,1,0.0681616288307774,0.6112483,1,0.11124829999999997,0.5,0.08807952378306123,3.838022155057556,4.259032833562983,-0.08005477277467246,3,0.05,1000.0,68.16162883077739
TSLA,2025-06-12,1,0.0669362190142949,0.6389744,1,0.13897440000000005,0.55,0.08985902626839862,3.904958374071851,4.259032833562983,-0.06732691555592495,3,0.05,1000.0,66.9362190142949
TSLA,2025-06-13,0,0.0068857097881585,0.6458257,1,0.14582569999999995,0.55,0.08853790543418191,3.9118440838600095,4.259032833562983,-0.06601760450842319,4,0.05,1000.0,6.8857097881585
TSLA,2025-06-16,0,-0.0101783673740362,0.61329925,1,0.11329924999999996,0.5,0.08822640264804014,3.901665716485973,4.259032833562983,-0.06795301120698538,4,0.05,1000.0,-10.1783673740362
TSLA,2025-06-17,0,0.0230124818676776,0.5955068,1,0.0955068,0.5,0.0874935444722904,3.924678198353651,4.259032833562983,-0.06357721006712315,4,0.05,1000.0,23.0124818676776
TSLA,2025-06-18,0,-0.013631374933265,0.5885483,1,0.08854830000000002,0.45,0.08733687748183928,3.911046823420386,4.259032833562983,-0.06616920280888168,4,0.05,1000.0,-13.631374933265
TSLA,2025-06-20,0,-0.0665818598311435,0.589758,1,0.089758,0.4,0.08751406640352093,3.8444649635892425,4.259032833562983,-0.07882967897214502,4,0.05,1000.0,-66.58185983114349
TSLA,2025-06-23,0,-0.0947286895523417,0.5281111,1,0.028111100000000055,0.35,0.08874427347219283,3.7497362740369007,4.259032833562983,-0.09684224754707124,4,0.05,1000.0,-94.7286895523417
TSLA,2025-06-24,0,-0.0737803478342397,0.5274215,1,0.027421499999999988,0.35,0.08938890724077006,3.675955926202661,4.259032833562983,-0.11087150923248533,4,0.05,1000.0,-73.7803478342397
TSLA,2025-06-25,0,-0.1026102476083926,0.6288586,1,0.12885860000000005,0.35,0.08000723676816171,3.5733456785942685,4.259032833562983,-0.13038274843858744,3,0.05,1000.0,-102.6102476083926
TSLA,2025-06-26,0,-0.0858554893655449,0.6128842,1,0.11288419999999999,0.35,0.0734778306068034,3.4874901892287236,4.259032833562983,-0.14670808659156834,3,0.05,1000.0,-85.8554893655449
TSLA,2025-06-27,0,-0.085746066746958,0.6106963,1,0.11069629999999997,0.35,0.0697274178451621,3.4017441224817655,4.259032833562983,-0.16301261813959925,3,0.05,1000.0,-85.74606674695801
TSLA,2025-06-30,0,-0.024523101602706,0.5938237,1,0.09382369999999995,0.35,0.06902268651875894,3.3772210208790594,4.259032833562983,-0.16767566215906238,3,0.05,1000.0,-24.523101602706003
TSLA,2025-07-01,1,0.0425659894059722,0.59529626,1,0.09529626000000002,0.4,0.06963808539290879,3.419787010285032,4.259032833562983,-0.15958178049810037,2,0.05,1000.0,42.565989405972196
TSLA,2025-07-02,0,0.0039600824462867,0.59484005,1,0.09484004999999995,0.45,0.0680304662425816,3.4237470927313183,4.259032833562983,-0.15882877465622516,3,0.05,1000.0,3.9600824462866995
TSLA,2025-07-03,0,-0.0144918574148326,0.538374,1,0.03837400000000002,0.45,0.06797566106199307,3.4092552353164858,4.259032833562983,-0.16158438730848815,2,0.05,1000.0,-14.4918574148326
TSLA,2025-07-07,1,0.0943390173368995,0.5755421,1,0.07554209999999995,0.45,0.06135497115446261,3.5035942526533854,4.259032833562983,-0.143645914527936,2,0.05,1000.0,94.3390173368995
TSLA,2025-07-08,1,0.0725294861844452,0.5845307,1,0.08453069999999996,0.45,0.06140079479580841,3.5761237388378304,4.259032833562983,-0.12985450297378784,2,0.05,1000.0,72.5294861844452
TSLA,2025-07-09,1,0.114134069407789,0.5485608,1,0.04856079999999996,0.45,0.06635098622971124,3.6902578082456197,4.259032833562983,-0.10815202021319557,2,0.05,1000.0,114.134069407789
TSLA,2025-07-10,1,0.060089700231046,0.576171,1,0.07617099999999999,0.5,0.06786718025381534,3.7503475084766653,4.259032833562983,-0.09672602191032227,2,0.05,1000.0,60.089700231045995
TSLA,2025-07-11,1,0.0593281713711231,0.5601216,1,0.0601216,0.5,0.06742083661602695,3.8096756798477887,4.259032833562983,-0.0854448275826328,2,0.05,1000.0,59.328171371123105
TSLA,2025-07-14,1,0.0494162321354435,0.5649089,1,0.06490890000000005,0.5,0.06659473311252646,3.859091911983232,4.259032833562983,-0.07604837890102915,2,0.05,1000.0,49.4162321354435
TSLA,2025-07-15,0,-0.0176330877400504,0.56634843,1,0.06634843000000001,0.45,0.06664252879942652,3.8414588242431815,4.259032833562983,-0.07940129345739332,2,0.05,1000.0,-17.633087740050403
TSLA,2025-07-16,0,-0.0174402823855417,0.5907263,1,0.09072630000000004,0.45,0.06670047762408109,3.82401854185764,4.259032833562983,-0.08271754626232702,3,0.05,1000.0,-17.4402823855417
TSLA,2025-07-17,0,0.0193481500420344,0.5786977,1,0.07869769999999998,0.45,0.0666277061506171,3.8433666918996745,4.259032833562983,-0.07903851427025513,3,0.05,1000.0,19.3481500420344
TSLA,2025-07-18,0,-0.0256331923127732,0.59147006,1,0.09147006000000002,0.45,0.06677228731426135,3.8177334995869012,4.259032833562983,-0.08391264096312973,3,0.05,1000.0,-25.6331923127732
TSLA,2025-07-21,0,-0.0287679441395174,0.57034343,1,0.07034342999999998,0.45,0.06544907175042979,3.788965555447384,4.259032833562983,-0.08938283767989509,3,0.05,1000.0,-28.7679441395174
TSLA,2025-07-22,0,-0.0717834373834146,0.5781728,1,0.07817280000000004,0.45,0.06393598636086156,3.717182118063969,4.259032833562983,-0.10303238877706548,3,0.05,1000.0,-71.7834373834146
TSLA,2025-07-23,0,-0.0899987758464781,0.5967721,1,0.09677210000000003,0.45,0.06499339521918986,3.6271833422174913,4.259032833562983,-0.12014556884167896,3,0.05,1000.0,-89.9987758464781
TSLA,2025-07-24,0,0.01297092083522,0.5943543,1,0.0943543,0.5,0.060608249305145516,3.640154263052711,4.259032833562983,-0.1176791608070229,3,0.05,1000.0,12.97092083522
TSLA,2025-07-25,0,-0.0232234271802454,0.5973559,1,0.09735590000000005,0.5,0.05728388475798098,3.616930835872466,4.259032833562983,-0.12209507299377213,3,0.05,1000.0,-23.223427180245398
TSLA,2025-07-28,0,-0.01744523093359,0.59476084,1,0.09476083999999996,0.5,0.053401179309893465,3.5994856049388755,4.259032833562983,-0.12541226676032471,3,0.05,1000.0,-17.44523093359
TSLA,2025-07-29,0,0.0033311854482463,0.578327,1,0.07832700000000004,0.55,0.05281654420805866,3.6028167903871218,4.259032833562983,-0.12477884507354862,3,0.05,1000.0,3.3311854482462997
TSLA,2025-07-30,1,0.0332559712493506,0.5873233,1,0.08732329999999999,0.55,0.052566725476091536,3.6360727616364725,4.259032833562983,-0.11845525434844187,3,0.05,1000.0,33.2559712493506
